,name,link,address,city,state,ratings,zipcode,1 BED,2 BEDS,3 BEDS,4 BEDS,Studio,2+ BEDS
25,Lake Johnson Mews,https://www.rentcafe.com/apartments/nc/raleigh/lake-johnson-mews/default.aspx,4233 Avent Ferry Road,Raleigh,NC,5.00,27606,"$1,337+","$1,621+","$1,829+","$2,149","$1,504",
26,Bell Lake Norman,https://www.rentcafe.com/apartments/nc/mooresville/bell-lake-norman/default.aspx,106 Plantation Pointe Loop,Mooresville,NC,4.50,28117,"$1,333+","$1,553+","$2,048+","$2,149","$1,504",
27,Midtown Green,https://www.rentcafe.com/apartments/nc/raleigh/midtown-green/default.aspx,201 Park At North Hills Street,Raleigh,NC,4.50,27609,"$1,520+","$1,945+","$2,048+","$2,149",Ask for pricing,
28,318 B W Chestnut Avenue,https://www.rentcafe.com/apartments/nc/wake-forest/318-b-w-chestnut-avenue-0/default.aspx,318 B W Chestnut Avenue,Wake Forest,NC,4.50,27587,"$1,520+","$1,450","$2,048+","$2,149",Ask for pricing,
29,Mill 800,https://www.rentcafe.com/apartments/nc/winston-salem/mill-800-0/default.aspx,800 Chatham Road,Winston-Salem,NC,4.50,27101,"$1,266","$1,721","$1,967","$2,149",Ask for pricing,
30,Lofts Of Wilmington,https://www.rentcafe.com/apartments/nc/wilmington/lofts-of-wilmington/default.aspx,5208-2 Ringo Drive,Wilmington,NC,4.50,28405,"$1,065",Ask for pricing,"$1,967","$2,149",Ask for pricing,
31,Lenox At Patterson Place,https://www.rentcafe.com/apartments/nc/durham/lenox-at-patterson-place/default.aspx,100 Rose Garden Lane,Durham,NC,3.50,27707,"$1,268+",Ask for pricing,"$1,967","$2,149","$1,163+","$1,441+"
32,Hawthorne At Oleander,https://www.rentcafe.com/apartments/nc/wilmington/hawthorne-at-oleander/default.aspx,3529 Adirondack Way,Wilmington,NC,3.50,28403,"$2,020","$2,035+","$2,206","$2,149","$1,163+","$1,441+"
33,Montford At Madison Park Apartments,https://www.rentcafe.com/apartments/nc/charlotte/montford-at-madison-park-apartments/default.aspx,1420 Estates Ave,Charlotte,NC,4.50,28209,"$1,690+","$1,693+","$2,622+","$2,149","$1,163+","$1,441+"
34,Morganton Place Apartment Homes,https://www.rentcafe.com/apartments/nc/fayetteville/morganton-place-0/default.aspx,5650 Netherfield Pl,Fayetteville,NC,3.50,28314,$955+,"$1,225+","$1,385+","$2,149","$1,163+","$1,441+"
35,The Arbors At East Village,https://www.rentcafe.com/apartments/nc/clayton/the-arbors-3/default.aspx,56 Bent Branch Loop,Clayton,NC,4.50,27527,Ask for pricing,"$1,604",Ask for pricing,"$2,149","$1,163+","$1,441+"
36,Avellan Springs Apartments,https://www.rentcafe.com/apartments/nc/morrisville/avellan-springs-apartments/default.aspx,4551 Crown Parkway,Morrisville,NC,4.00,27560,"$1,366+","$1,514+","$1,754+","$2,149","$1,163+","$1,441+"
37,South Park Village,https://www.rentcafe.com/apartments/nc/sanford/south-park-village0/default.aspx,1300 South Park Way,Sanford,NC,4.00,27332,"$1,278+","$1,502+","$1,733+","$2,149","$1,163+","$1,441+"
38,Longhill Pointe Apartments And Townhomes,https://www.rentcafe.com/apartments/nc/fayetteville/longhill-pointe-apartments/default.aspx,4320 Longhill Pointe,Fayetteville,NC,4.50,28311,Ask for pricing,"$1,375+","$1,415+","$2,149","$1,163+","$1,441+"
39,Plaza 25,https://www.rentcafe.com/apartments/nc/charlotte/plaza-25/default.aspx,1114 Clement Ave,Charlotte,NC,3.50,28205,Ask for pricing,"$1,375+","$1,415+","$2,149","$1,163+","$1,441+"
40,The Linden,https://www.rentcafe.com/apartments/nc/davidson/the-linden-4/default.aspx,605 Jetton Street,Davidson,NC,5.00,28036,"$1,705+","$1,700+","$1,415+","$2,149",Ask for pricing,"$1,441+"
41,Pointe At Research Park,https://www.rentcafe.com/apartments/nc/charlotte/pointe-at-research-park/default.aspx,9235 Senator Royall Drive,Charlotte,NC,4.00,28262,"$1,435+","$1,855+","$2,025","$2,149",Ask for pricing,"$1,441+"
42,Bexley Panther Creek,https://www.rentcafe.com/apartments/nc/cary/bexley-panther-creek/default.aspx,2000 Alexan Drive,Cary,NC,4.50,27519,"$1,350+","$1,710+",Ask for pricing,"$2,149",Ask for pricing,"$1,441+"
43,742 Samuel Cary Drive,https://www.rentcafe.com/apartments/nc/cary/742-samuel-cary-drive-0/default.aspx,742 Samuel Cary Drive,Cary,NC,4.50,27511,"$1,350+","$1,710+","$1,950","$2,149",Ask for pricing,"$1,441+"
44,Spectrum South End,https://www.rentcafe.com/apartments/nc/charlotte/spectrum-south-end/default.aspx,2225 Hawkins Street,Charlotte,NC,4.50,28203,"$1,683+","$2,445+","$1,950","$2,149",Ask for pricing,"$1,441+"
45,Reserve At Asheville,https://www.rentcafe.com/apartments/nc/asheville/reserve-at-asheville0/default.aspx,11 Asheville Springs Circle,Asheville,NC,4.00,28806,"$1,329+","$2,445+","$1,950","$2,149",Ask for pricing,"$1,599+"
46,The Reserve At Mayfaire,https://www.rentcafe.com/apartments/nc/wilmington/the-reserve-at-mayfaire1/default.aspx,1411 Parkview Circle,Wilmington,NC,4.50,28405,"$1,633+","$1,990+","$2,550+","$2,149",Ask for pricing,"$1,599+"
47,Ardmore Terrace,https://www.rentcafe.com/apartments/nc/winston-salem/ardmore-terrace/default.aspx,2325 Cloverdale Ave,Winston-Salem,NC,4.00,27103,Ask for pricing,$985,"$2,550+","$2,149",Ask for pricing,"$1,599+"
48,Stallings Mill Apartment Homes,https://www.rentcafe.com/apartments/nc/clayton/stallings-mill/default.aspx,47 Stallings Mill Loop,Clayton,NC,4.50,27520,"$1,299+","$1,329+","$1,799+","$2,149",Ask for pricing,"$1,599+"
49,Lighthouse Apartment,https://www.rentcafe.com/apartments/nc/wilmington/lighthouse-apartment/default.aspx,4955 Pepys Lane,Wilmington,NC,5.00,28403,"$1,299+",$675,$635+,"$2,149",Ask for pricing,"$1,599+"
50,Bexley Crossing At Providence,https://www.rentcafe.com/apartments/nc/charlotte/bexley-crossing-at-providence/default.aspx,"11215 Club Creek Lane,",Charlotte,NC,5.00,28277,"$1,439+","$1,919+","$2,125+","$2,149",Ask for pricing,"$1,599+"
51,The Crossings At Alexander Place,https://www.rentcafe.com/apartments/nc/raleigh/the-crossings-at-alexander-place/default.aspx,"7521 Windmill Harbor Way,",Raleigh,NC,5.00,27617,"$1,356+","$1,508+","$1,994+","$2,149",Ask for pricing,"$1,599+"
52,South Square Townhomes,https://www.rentcafe.com/apartments/nc/durham/south-square-townhomes/default.aspx,"3300 Shannon Rd,",Durham,NC,5.00,27707,"$1,235+","$1,338+","$1,398+","$2,149",Ask for pricing,"$1,599+"
53,Lofts At North Hills,https://www.rentcafe.com/apartments/nc/raleigh/lofts-at-north-hills/default.aspx,"214 Loft Lane,",Raleigh,NC,5.00,27609,"$1,440+","$1,410","$1,745+","$2,149",Ask for pricing,"$1,599+"
54,6114 Hunter Ave,https://www.rentcafe.com/apartments/nc/charlotte/6114-hunter-ave/default.aspx,"6114 Hunter Ave,",Charlotte,NC,5.00,28262,"$1,440+","$1,410","$1,745+","$2,149",Ask for pricing,"$1,599+"
55,Meridian At Harrison Pointe,https://www.rentcafe.com/apartments/nc/cary/meridian-at-harrison-pointe/default.aspx,"2000 Banyon Grove Loop,",Cary,NC,5.00,27513,"$1,596","$1,817+",Ask for pricing,"$2,149",Ask for pricing,"$1,599+"
56,The Exchange At Brier Creek,https://www.rentcafe.com/apartments/nc/raleigh/the-exchange-at-briercreek/default.aspx,"9240 Bruckhaus Street,",Raleigh,NC,5.00,27617,"$1,375+","$1,714+",Ask for pricing,"$2,149","$1,363+","$1,599+"
57,Waterford Apartments,https://www.rentcafe.com/apartments/nc/spring-lake/waterford-apartments-1/default.aspx,"801 Shell Drive,",Spring Lake,NC,5.00,28390,"$1,210+","$1,425+",Ask for pricing,"$2,149","$1,363+","$1,599+"
58,Promenade Park,https://www.rentcafe.com/apartments/nc/charlotte/promenade-park/default.aspx,"11115 Shadow Grove Cir,",Charlotte,NC,5.00,28277,"$1,735+","$1,880+","$2,580+","$2,149","$1,363+","$1,599+"
59,904 West,https://www.rentcafe.com/apartments/nc/greenville/904-west0/default.aspx,"904 Gabriel Dr.,",Greenville,NC,5.00,27834,Ask for pricing,"$1,580+","$1,780","$2,149","$1,363+","$1,599+"
60,Hawthorne Commons,https://www.rentcafe.com/apartments/nc/wilmington/hawthorne-commons/default.aspx,"818-102 Strickland Place,",Wilmington,NC,5.00,28403,"$1,085+","$1,365","$1,780","$2,149","$1,363+","$1,599+"
61,Comet Garner,https://www.rentcafe.com/apartments/nc/garner/comet-garner/default.aspx,"1500 Isner Lane,",Garner,NC,5.00,27603,"$1,275+","$1,510+","$1,780","$2,149","$1,363+","$1,599+"
62,Abbington Place Apartment Homes,https://www.rentcafe.com/apartments/nc/greensboro/abbington-place-apartment-homes/default.aspx,"1521 Bridford Pkwy,",Greensboro,NC,5.00,27407,"$1,076+","$1,159+","$1,905+","$2,149","$1,363+","$1,599+"
63,Lakehurst Apartments,https://www.rentcafe.com/apartments/nc/spring-lake/lakehurst-apartments-1/default.aspx,"1000 Riverbank Drive,",Spring Lake,NC,5.00,28390,$900+,"$1,000+",Ask for pricing,"$2,149","$1,363+","$1,599+"
64,Springfield Apartments,https://www.rentcafe.com/apartments/nc/durham/springfield-apartments-8/default.aspx,"4600 University Drive,",Durham,NC,5.00,27707,"$1,471+","$1,000+",Ask for pricing,"$2,149","$1,305+","$1,599+"
65,The Villas At Avery Creek,https://www.rentcafe.com/apartments/nc/arden/the-villas-at-avery-creek/default.aspx,"260 Amethyst Circle,",Arden,NC,5.00,28704,"$1,471+","$1,000+",Ask for pricing,"$2,149","$1,305+","$1,599+"
66,The Harrison,https://www.rentcafe.com/apartments/nc/asheville/the-harrison1/default.aspx,"257 Broadway Street,",Asheville,NC,5.00,28801,"$1,698","$2,570",Ask for pricing,"$2,149","$1,504","$1,599+"
67,Hawthorne At Oak Ridge,https://www.rentcafe.com/apartments/nc/greensboro/hawthorne-at-oak-ridge/default.aspx,"5855 Old Oak Ridge Road,",Greensboro,NC,5.00,27410,"$1,029+","$1,394",Ask for pricing,"$2,149","$1,504","$1,599+"
68,Greenwood Village,https://www.rentcafe.com/apartments/nc/charlotte/greenwood-village0/default.aspx,"101 Ramblelake Road,",Charlotte,NC,5.00,28273,"$1,029+","$1,500","$1,500+","$2,149","$1,504","$1,599+"
69,Spring Forest At Deerfield,https://www.rentcafe.com/apartments/nc/mebane/spring-forest-at-deerfield0/default.aspx,"100 Willow Brook Ct,",Mebane,NC,5.00,27302,"$1,270+","$1,295+","$1,540+","$2,149","$1,504","$1,599+"
70,The Village Lofts,https://www.rentcafe.com/apartments/nc/greensboro/the-village-lofts/default.aspx,"309-G Pisgah Church Road,",Greensboro,NC,5.00,27455,Ask for pricing,"$1,673+","$2,273","$2,149","$1,504","$1,599+"
71,Holly Springs Place,https://www.rentcafe.com/apartments/nc/holly-springs/holly-springs-place0/default.aspx,"1501 Hendricks Hill Ln,",Holly Springs,NC,5.00,27540,"$1,271+","$1,699+","$2,273","$2,149","$1,504","$1,599+"
72,The Brooks On Eleven66,https://www.rentcafe.com/apartments/nc/spring-lake/the-brooks-on-eleven66/default.aspx,"1166 Pine Knoll Dr.,",Spring Lake,NC,5.00,28390,"$1,030","$1,180","$1,328+","$2,149","$1,504","$1,599+"
73,861 Franklin,https://www.rentcafe.com/apartments/nc/wake-forest/861-franklin0/default.aspx,"861 S. Franklin St.,",Wake Forest,NC,5.00,27587,"$1,030","$1,180","$2,500","$2,149","$1,504","$1,599+"
74,Kensington Place,https://www.rentcafe.com/apartments/nc/greensboro/kensington-place/default.aspx,"3844 Battleground Ave,",Greensboro,NC,5.00,27410,"$1,090",Ask for pricing,"$2,500","$2,149","$1,504","$1,599+"
75,Lake Johnson Mews,https://www.rentcafe.com/apartments/nc/raleigh/lake-johnson-mews/default.aspx,"4233 Avent Ferry Road,",Raleigh,NC,5.00,27606,"$1,337+","$1,621+","$1,829+","$2,149","$1,504","$1,599+"
76,Bell Lake Norman,https://www.rentcafe.com/apartments/nc/mooresville/bell-lake-norman/default.aspx,"106 Plantation Pointe Loop,",Mooresville,NC,5.00,28117,"$1,333+","$1,553+","$2,048+","$2,149","$1,504","$1,599+"
77,Midtown Green,https://www.rentcafe.com/apartments/nc/raleigh/midtown-green/default.aspx,"201 Park At North Hills Street,",Raleigh,NC,5.00,27609,"$1,520+","$1,945+","$2,048+","$2,149",Ask for pricing,"$1,599+"
78,318 B W Chestnut Avenue,https://www.rentcafe.com/apartments/nc/wake-forest/318-b-w-chestnut-avenue-0/default.aspx,"318 B W Chestnut Avenue,",Wake Forest,NC,5.00,27587,"$1,520+","$1,450","$2,048+","$2,149",Ask for pricing,"$1,599+"
79,Mill 800,https://www.rentcafe.com/apartments/nc/winston-salem/mill-800-0/default.aspx,"800 Chatham Road,",Winston-Salem,NC,5.00,27101,"$1,266","$1,721","$1,967","$2,149",Ask for pricing,"$1,599+"
80,Lofts Of Wilmington,https://www.rentcafe.com/apartments/nc/wilmington/lofts-of-wilmington/default.aspx,"5208-2 Ringo Drive,",Wilmington,NC,5.00,28405,"$1,065",Ask for pricing,"$1,967","$2,149",Ask for pricing,"$1,599+"
81,Lenox At Patterson Place,https://www.rentcafe.com/apartments/nc/durham/lenox-at-patterson-place/default.aspx,"100 Rose Garden Lane,",Durham,NC,5.00,27707,"$1,268+",Ask for pricing,"$1,967","$2,149","$1,163+","$1,441+"
82,Hawthorne At Oleander,https://www.rentcafe.com/apartments/nc/wilmington/hawthorne-at-oleander/default.aspx,"3529 Adirondack Way,",Wilmington,NC,5.00,28403,"$2,020","$2,035+","$2,206","$2,149","$1,163+","$1,441+"
83,Montford At Madison Park Apartments,https://www.rentcafe.com/apartments/nc/charlotte/montford-at-madison-park-apartments/default.aspx,"1420 Estates Ave,",Charlotte,NC,5.00,28209,"$1,690+","$1,693+","$2,622+","$2,149","$1,163+","$1,441+"
84,Morganton Place Apartment Homes,https://www.rentcafe.com/apartments/nc/fayetteville/morganton-place-0/default.aspx,"5650 Netherfield Pl,",Fayetteville,NC,5.00,28314,$955+,"$1,225+","$1,385+","$2,149","$1,163+","$1,441+"
85,The Arbors At East Village,https://www.rentcafe.com/apartments/nc/clayton/the-arbors-3/default.aspx,"56 Bent Branch Loop,",Clayton,NC,5.00,27527,Ask for pricing,"$1,604",Ask for pricing,"$2,149","$1,163+","$1,441+"
86,Avellan Springs Apartments,https://www.rentcafe.com/apartments/nc/morrisville/avellan-springs-apartments/default.aspx,"4551 Crown Parkway,",Morrisville,NC,5.00,27560,"$1,366+","$1,514+","$1,754+","$2,149","$1,163+","$1,441+"
87,South Park Village,https://www.rentcafe.com/apartments/nc/sanford/south-park-village0/default.aspx,"1300 South Park Way,",Sanford,NC,5.00,27332,"$1,278+","$1,502+","$1,733+","$2,149","$1,163+","$1,441+"
88,Longhill Pointe Apartments And Townhomes,https://www.rentcafe.com/apartments/nc/fayetteville/longhill-pointe-apartments/default.aspx,"4320 Longhill Pointe,",Fayetteville,NC,5.00,28311,Ask for pricing,"$1,375+","$1,415+","$2,149","$1,163+","$1,441+"
89,Plaza 25,https://www.rentcafe.com/apartments/nc/charlotte/plaza-25/default.aspx,"1114 Clement Ave,",Charlotte,NC,5.00,28205,Ask for pricing,"$1,375+","$1,415+","$2,149","$1,163+","$1,441+"
90,The Linden,https://www.rentcafe.com/apartments/nc/davidson/the-linden-4/default.aspx,"605 Jetton Street,",Davidson,NC,5.00,28036,"$1,705+","$1,700+","$1,415+","$2,149",Ask for pricing,"$1,441+"
91,Pointe At Research Park,https://www.rentcafe.com/apartments/nc/charlotte/pointe-at-research-park/default.aspx,"9235 Senator Royall Drive,",Charlotte,NC,5.00,28262,"$1,435+","$1,855+","$2,025","$2,149",Ask for pricing,"$1,441+"
92,Bexley Panther Creek,https://www.rentcafe.com/apartments/nc/cary/bexley-panther-creek/default.aspx,"2000 Alexan Drive,",Cary,NC,5.00,27519,"$1,350+","$1,710+",Ask for pricing,"$2,149",Ask for pricing,"$1,441+"
93,742 Samuel Cary Drive,https://www.rentcafe.com/apartments/nc/cary/742-samuel-cary-drive-0/default.aspx,"742 Samuel Cary Drive,",Cary,NC,5.00,27511,"$1,350+","$1,710+","$1,950","$2,149",Ask for pricing,"$1,441+"
94,Spectrum South End,https://www.rentcafe.com/apartments/nc/charlotte/spectrum-south-end/default.aspx,"2225 Hawkins Street,",Charlotte,NC,5.00,28203,"$1,683+","$2,445+","$1,950","$2,149",Ask for pricing,"$1,441+"
95,Reserve At Asheville,https://www.rentcafe.com/apartments/nc/asheville/reserve-at-asheville0/default.aspx,"11 Asheville Springs Circle,",Asheville,NC,5.00,28806,"$1,329+","$2,445+","$1,950","$2,149",Ask for pricing,"$1,599+"
96,The Reserve At Mayfaire,https://www.rentcafe.com/apartments/nc/wilmington/the-reserve-at-mayfaire1/default.aspx,"1411 Parkview Circle,",Wilmington,NC,5.00,28405,"$1,633+","$1,990+","$2,550+","$2,149",Ask for pricing,"$1,599+"
97,Ardmore Terrace,https://www.rentcafe.com/apartments/nc/winston-salem/ardmore-terrace/default.aspx,"2325 Cloverdale Ave,",Winston-Salem,NC,5.00,27103,Ask for pricing,$985,"$2,550+","$2,149",Ask for pricing,"$1,599+"
98,Stallings Mill Apartment Homes,https://www.rentcafe.com/apartments/nc/clayton/stallings-mill/default.aspx,"47 Stallings Mill Loop,",Clayton,NC,5.00,27520,"$1,299+","$1,329+","$1,799+","$2,149",Ask for pricing,"$1,599+"
99,Lighthouse Apartment,https://www.rentcafe.com/apartments/nc/wilmington/lighthouse-apartment/default.aspx,"4955 Pepys Lane,",Wilmington,NC,5.00,28403,"$1,299+",$675,$635+,"$2,149",Ask for pricing,"$1,599+"
