,name,link,address,city,state,ratings,zipcode,1 BED,2 BEDS,3 BEDS,Studio,2+ BEDS,4 BEDS
20,Emory Woods,https://www.rentcafe.com/apartments/nc/durham/emory-woods-1/default.aspx,1701 E Cornwallis Rd,Durham,NC,4.00,28205,Ask for pricing,"$1,220","$1,580","$1,370+","$1,913+","$1,299"
21,The Collective NoDa,https://www.rentcafe.com/apartments/nc/charlotte/the-collective-noda/default.aspx,2300 N. Davidson St.,Charlotte,NC,4.50,28205,"$1,525+","$2,061+","$1,580","$1,341+","$1,913+","$1,299"
22,Hawthorne At Stillwater,https://www.rentcafe.com/apartments/nc/sneads-ferry/hawthorne-at-stillwater/default.aspx,131 Stillwater Landing Way,Sneads Ferry,NC,4.50,28460,Ask for pricing,"$1,483+",Ask for pricing,"$1,341+","$1,913+","$1,299"
23,Arrowood Crossing,https://www.rentcafe.com/apartments/nc/charlotte/arrowood-crossing/default.aspx,2109 Arrowcreek Drive,Charlotte,NC,5.00,28273,"$1,328+","$1,795+","$1,724+","$1,341+","$1,913+","$1,299"
24,The Newton Apartments,https://www.rentcafe.com/apartments/nc/charlotte/the-newton-apartments0/default.aspx,15902 White St.,Charlotte,NC,5.00,28278,"$1,564+","$1,874+","$2,697+","$1,341+","$1,913+","$1,299"
25,Piedmont Place,https://www.rentcafe.com/apartments/nc/greensboro/piedmont-place/default.aspx,5817 Garden Village Court,Greensboro,NC,5.00,27410,"$1,595","$1,899","$2,697+","$1,341+","$1,913+","$1,299"
26,Wilshire Landing,https://www.rentcafe.com/apartments/nc/wilmington/wilshire-landing0/default.aspx,4013 Wilshire Blvd,Wilmington,NC,5.00,28403,"$1,595","$1,575",Ask for pricing,"$1,341+","$1,913+","$1,299"
27,The Langston,https://www.rentcafe.com/apartments/nc/charlotte/the-langston-apartments0/default.aspx,1925 E 7Th Street,Charlotte,NC,3.00,28204,Ask for pricing,"$2,125",Ask for pricing,Ask for pricing,"$1,913+","$1,299"
28,Westlake At Morganton Apartment Homes,https://www.rentcafe.com/apartments/nc/fayetteville/westlake-at-morganton-apartment-homes/default.aspx,3311 Woodhill Ln,Fayetteville,NC,3.00,28314,"$1,435+","$1,590+",Ask for pricing,Ask for pricing,"$1,913+","$1,299"
29,Kirkwood Place,https://www.rentcafe.com/apartments/nc/greensboro/kirkwood-place3/default.aspx,2800 Lawndale Dr,Greensboro,NC,3.00,27408,"$1,250",Ask for pricing,Ask for pricing,Ask for pricing,"$1,913+","$1,299"
30,Proximity NorthLake,https://www.rentcafe.com/apartments/nc/charlotte/proximity-at-northlake/default.aspx,4212 Napa Oak Drive,Charlotte,NC,3.00,28216,"$1,342+","$1,664+","$2,091+",Ask for pricing,"$1,913+","$1,299"
31,River Ridge,https://www.rentcafe.com/apartments/nc/asheville/river-ridge-1/default.aspx,1906 River Ridge Drive,Asheville,NC,4.00,28803,"$1,359+",Ask for pricing,Ask for pricing,Ask for pricing,"$1,913+","$1,299"
32,Broadstone Trailside,https://www.rentcafe.com/apartments/nc/morrisville/broadstone-trailside0/default.aspx,5860 Mccrimmon Parkway,Morrisville,NC,4.50,27560,"$1,578+","$2,141+","$2,543+",Ask for pricing,"$1,913+","$1,299"
33,Lofts At Mill Creek,https://www.rentcafe.com/apartments/nc/winston-salem/willow-creek-apartments3/default.aspx,100 Stagecoach Rd.,Winston-Salem,NC,3.50,27105,$910+,"$1,045+","$2,543+",Ask for pricing,"$1,913+","$1,299"
34,The Flats At Ballantyne Apartments,https://www.rentcafe.com/apartments/nc/charlotte/the-flats-at-ballantyne-apartments/default.aspx,9550 Community Commons Lane,Charlotte,NC,3.50,28277,"$1,637+","$1,045+","$2,543+","$1,310+","$1,895+","$1,299"
35,5416 Talserwood Road,https://www.rentcafe.com/apartments/nc/raleigh/5416-talserwood-road-0/default.aspx,5416 Talserwood Road,Raleigh,NC,3.50,27610,"$1,637+","$1,400","$2,543+","$1,310+","$1,895+","$1,299"
36,Berkshire Dilworth,https://www.rentcafe.com/apartments/nc/charlotte/berkshire-dilworth/default.aspx,1351 E. Morehead Street,Charlotte,NC,4.00,28204,"$1,628+","$2,514+","$2,543+","$1,372+","$1,895+","$1,299"
37,Villas At Vineyard,https://www.rentcafe.com/apartments/nc/winston-salem/villas-at-vineyard/default.aspx,3401 Old Vineyard Rd,Winston Salem,NC,4.00,27103,"$1,050","$1,150","$2,543+","$1,372+","$1,895+","$1,299"
38,Nottingham Apartments,https://www.rentcafe.com/apartments/nc/monroe/nottingham-apartments/default.aspx,2613 Nottingham Lane,Monroe,NC,4.50,28110,Ask for pricing,"$1,555",Ask for pricing,"$1,372+","$1,895+","$1,299"
39,Crabtree Lakeside,https://www.rentcafe.com/apartments/nc/raleigh/crabtree-lakeside/default.aspx,5500 Home Valley Dr.,Raleigh,NC,4.00,27612,"$1,376+","$1,803+",Ask for pricing,"$1,372+","$1,895+","$1,299"
40,Residences At Forestdale,https://www.rentcafe.com/apartments/nc/burlington/residences-at-forestdale-0/default.aspx,3551 Forestdale Drive #C,Burlington,NC,4.50,27215,"$1,020+","$1,803+",Ask for pricing,$930+,"$1,115+","$1,299"
41,Park Central Raleigh Apartments,https://www.rentcafe.com/apartments/nc/raleigh/park-central-1/default.aspx,"200 Park At North Hills Street, #121",Raleigh,NC,4.50,27609,"$1,742+","$1,803+",Ask for pricing,"$1,935+","$2,538+","$1,299"
42,The Osprey At Lake Norman,https://www.rentcafe.com/apartments/nc/mooresville/the-osprey-at-lake-norman0/default.aspx,134 Village Club Dr.,Mooresville,NC,4.50,28117,"$1,599+","$1,803+",Ask for pricing,"$1,499+","$1,799+","$1,299"
43,Twin City Townhomes,https://www.rentcafe.com/apartments/nc/winston-salem/twin-city-townhomes0/default.aspx,1500 Zuider Zee Dr,Winston-Salem,NC,4.50,27127,$950,$995,"$1,195","$1,499+","$1,799+","$1,299"
44,Links At Citiside,https://www.rentcafe.com/apartments/nc/charlotte/links-at-citiside/default.aspx,5005 Community Circle,Charlotte,NC,4.50,28215,"$1,122+","$1,449+",Ask for pricing,"$1,499+","$1,799+","$1,299"
45,The Nook,https://www.rentcafe.com/apartments/nc/charlotte/the-nook/default.aspx,1425 Central Ave,Charlotte,NC,3.50,28205,"$1,122+","$1,449+",Ask for pricing,"$1,499+","$1,799+","$1,299"
46,Comet Greensboro,https://www.rentcafe.com/apartments/nc/greensboro/comet-greensboro1/default.aspx,5204 Easter Lane,Greensboro,NC,5.00,27409,"$1,520+","$1,740+",Ask for pricing,"$1,499+","$1,799+","$1,299"
47,The Villages At Westford,https://www.rentcafe.com/apartments/nc/apex/the-villages-at-westford/default.aspx,2605 South Lowell Road,Apex,NC,4.00,27523,"$1,374+","$1,883+","$2,237+","$1,499+","$1,799+","$1,299"
48,Hawthorne At The Hall,https://www.rentcafe.com/apartments/nc/rural-hall/hawthorne-at-the-hall/default.aspx,990 Sea Shell Court,Rural Hall,NC,4.00,27045,"$1,139","$1,349+","$1,514+","$1,499+","$1,799+","$1,299"
49,Edwards Mill Townhomes And  Apartments,https://www.rentcafe.com/apartments/nc/raleigh/edwards-mill-aptartments/default.aspx,4428 Mill Village Rd.,Raleigh,NC,4.50,27612,Ask for pricing,"$1,620+","$1,930+","$1,499+","$1,799+","$1,299"
50,198 Milltown Apartments,https://www.rentcafe.com/apartments/nc/burlington/198-milltown/default.aspx,"198 Milltown Street,",Burlington,NC,4.50,27215,"$1,335","$1,635","$1,890","$1,499+","$1,799+","$1,299"
51,Residences At Shiloh Crossing,https://www.rentcafe.com/apartments/nc/morrisville/residences-at-shiloh-crossing/default.aspx,"3000 Dominion Ridge Circle,",Morrisville,NC,4.50,27560,"$1,544+","$1,635","$1,890","$1,567+","$1,913+","$1,299"
52,Mission Triangle Point,https://www.rentcafe.com/apartments/nc/durham/mission-triangle-point/default.aspx,"600 Discovery Way,",Durham,NC,4.50,27703,"$1,231+","$1,396+",Ask for pricing,"$1,567+","$1,913+","$1,299"
53,Osprey Cove North Apartments,https://www.rentcafe.com/apartments/nc/jacksonville/osprey-cove-north0/default.aspx,"118 Broadhurst Rd, #669,",Jacksonville,NC,4.50,28540,$795,$895,Ask for pricing,"$1,567+","$1,913+","$1,299"
54,Willow Bend Apartments,https://www.rentcafe.com/apartments/nc/durham/willow-bend-apartments0/default.aspx,"1718 Palmer St.,",Durham,NC,4.50,27707,$795,"$1,425","$1,700","$1,567+","$1,913+","$1,775"
55,Berkshire Village District,https://www.rentcafe.com/apartments/nc/raleigh/berkshire-cameron-village/default.aspx,"2128 Clark Avenue,",Raleigh,NC,4.50,27605,"$1,643+","$2,443+","$1,700","$1,370+","$1,913+","$1,775"
56,119 South,https://www.rentcafe.com/apartments/nc/mebane/119-south/default.aspx,"3000 Bluebird Lane,",Mebane,NC,4.50,27302,"$1,270+","$1,396+","$1,700","$1,370+","$1,913+","$1,775"
57,Chancery Village,https://www.rentcafe.com/apartments/nc/cary/chancery-village/default.aspx,"25510 Burbage Cir,",Cary,NC,4.50,27519,"$1,275+","$1,765+",Ask for pricing,"$1,370+","$1,913+","$1,775"
58,Villages At Pecan Grove,https://www.rentcafe.com/apartments/nc/holly-springs/villages-at-pecan-grove/default.aspx,"4000 Penuche Way,",Holly Springs,NC,4.50,27540,"$1,389+","$1,758+","$1,874+","$1,370+","$1,913+","$1,775"
59,Preston Ridge,https://www.rentcafe.com/apartments/nc/hickory/preston-ridge-0/default.aspx,"2001 Startown Road,",Hickory,NC,4.50,28602,"$1,117+","$1,607+",Ask for pricing,"$1,370+","$1,913+","$1,775"
60,Hawthorne At The Glen,https://www.rentcafe.com/apartments/nc/concord/hawthorne-at-the-glen/default.aspx,"6255 Fernwood Drive,",Concord,NC,4.50,28027,"$1,477+","$1,708+","$2,296+","$1,370+","$1,913+","$1,775"
61,Hawthorne At Parkside,https://www.rentcafe.com/apartments/nc/cary/hawthorne-parkside/default.aspx,"5000 Green Landing Drive,",Cary,NC,4.50,27519,"$1,545+","$1,854+","$2,524+","$1,370+","$1,913+","$1,775"
62,Bexley At Triangle Park,https://www.rentcafe.com/apartments/nc/cary/bexley-at-triangle-park/default.aspx,"1200 Pickett Branch Road,",Cary,NC,4.50,27519,"$1,199+","$1,499+","$1,999+","$1,370+","$1,913+","$1,775"
63,Arbor Village,https://www.rentcafe.com/apartments/nc/charlotte/arbor-village1/default.aspx,"839 Shadow Elm Drive,",Charlotte,NC,4.50,28209,"$1,121+","$1,634+","$1,999+","$1,370+","$1,913+","$1,775"
64,Bexley Commons At Rosedale,https://www.rentcafe.com/apartments/nc/huntersville/bexley-commons-at-rosedale/default.aspx,"13255 Rosedale Hill Avenue,",Huntersville,NC,4.50,28078,"$1,429+","$1,563+","$1,909+","$1,370+","$1,913+","$1,775"
65,The Links Rea Farms,https://www.rentcafe.com/apartments/nc/charlotte/the-links-rea-farms/default.aspx,"7420 N Rea Park Ln,",Charlotte,NC,4.50,28277,"$1,700+","$2,155+","$3,055+","$1,370+","$1,913+","$1,775"
66,2210 Cotton Dr,https://www.rentcafe.com/apartments/nc/tarboro/2210-cotton-dr0/default.aspx,"2210 Cotton Dr,",Tarboro,NC,4.50,27886,"$1,700+","$2,155+","$3,055+","$1,370+","$1,913+","$1,299"
67,Bentley Ridge,https://www.rentcafe.com/apartments/nc/durham/bentley-ridge/default.aspx,"5523 NC Highway 55,",Durham,NC,4.50,27713,"$1,336+","$2,155+","$3,055+","$1,370+","$1,913+","$1,299"
68,Ashton Reserve At NorthLake,https://www.rentcafe.com/apartments/nc/charlotte/ashton-reserve-at-northlake0/default.aspx,"10320 Grobie Way,",Charlotte,NC,4.50,28216,"$1,283+","$1,451+","$1,605+","$1,370+","$1,913+","$1,299"
69,Cottages On Elm,https://www.rentcafe.com/apartments/nc/fayetteville/cottages-on-elm/default.aspx,"1000A Elm Street,",Fayetteville,NC,4.50,28303,Ask for pricing,$920+,Ask for pricing,"$1,370+","$1,913+","$1,299"
70,Emory Woods,https://www.rentcafe.com/apartments/nc/durham/emory-woods-1/default.aspx,"1701 E Cornwallis Rd,",Durham,NC,4.50,28205,Ask for pricing,"$1,220","$1,580","$1,370+","$1,913+","$1,299"
71,The Collective NoDa,https://www.rentcafe.com/apartments/nc/charlotte/the-collective-noda/default.aspx,"2300 N. Davidson St.,",Charlotte,NC,4.50,28205,"$1,525+","$2,061+","$1,580","$1,341+","$1,913+","$1,299"
72,Hawthorne At Stillwater,https://www.rentcafe.com/apartments/nc/sneads-ferry/hawthorne-at-stillwater/default.aspx,"131 Stillwater Landing Way,",Sneads Ferry,NC,4.50,28460,Ask for pricing,"$1,483+",Ask for pricing,"$1,341+","$1,913+","$1,299"
73,Arrowood Crossing,https://www.rentcafe.com/apartments/nc/charlotte/arrowood-crossing/default.aspx,"2109 Arrowcreek Drive,",Charlotte,NC,4.50,28273,"$1,328+","$1,795+","$1,724+","$1,341+","$1,913+","$1,299"
74,The Newton Apartments,https://www.rentcafe.com/apartments/nc/charlotte/the-newton-apartments0/default.aspx,"15902 White St.,",Charlotte,NC,4.50,28278,"$1,564+","$1,874+","$2,697+","$1,341+","$1,913+","$1,299"
75,Piedmont Place,https://www.rentcafe.com/apartments/nc/greensboro/piedmont-place/default.aspx,"5817 Garden Village Court,",Greensboro,NC,4.50,27410,"$1,595","$1,899","$2,697+","$1,341+","$1,913+","$1,299"
76,Wilshire Landing,https://www.rentcafe.com/apartments/nc/wilmington/wilshire-landing0/default.aspx,"4013 Wilshire Blvd,",Wilmington,NC,4.50,28403,"$1,595","$1,575",Ask for pricing,"$1,341+","$1,913+","$1,299"
77,The Langston,https://www.rentcafe.com/apartments/nc/charlotte/the-langston-apartments0/default.aspx,"1925 E 7Th Street,",Charlotte,NC,4.50,28204,Ask for pricing,"$2,125",Ask for pricing,Ask for pricing,"$1,913+","$1,299"
78,Westlake At Morganton Apartment Homes,https://www.rentcafe.com/apartments/nc/fayetteville/westlake-at-morganton-apartment-homes/default.aspx,"3311 Woodhill Ln,",Fayetteville,NC,4.50,28314,"$1,435+","$1,590+",Ask for pricing,Ask for pricing,"$1,913+","$1,299"
79,Kirkwood Place,https://www.rentcafe.com/apartments/nc/greensboro/kirkwood-place3/default.aspx,"2800 Lawndale Dr,",Greensboro,NC,4.50,27408,"$1,250",Ask for pricing,Ask for pricing,Ask for pricing,"$1,913+","$1,299"
80,Proximity NorthLake,https://www.rentcafe.com/apartments/nc/charlotte/proximity-at-northlake/default.aspx,"4212 Napa Oak Drive,",Charlotte,NC,4.50,28216,"$1,342+","$1,664+","$2,091+",Ask for pricing,"$1,913+","$1,299"
81,River Ridge,https://www.rentcafe.com/apartments/nc/asheville/river-ridge-1/default.aspx,"1906 River Ridge Drive,",Asheville,NC,4.50,28803,"$1,359+",Ask for pricing,Ask for pricing,Ask for pricing,"$1,913+","$1,299"
82,Broadstone Trailside,https://www.rentcafe.com/apartments/nc/morrisville/broadstone-trailside0/default.aspx,"5860 Mccrimmon Parkway,",Morrisville,NC,4.50,27560,"$1,578+","$2,141+","$2,543+",Ask for pricing,"$1,913+","$1,299"
83,Lofts At Mill Creek,https://www.rentcafe.com/apartments/nc/winston-salem/willow-creek-apartments3/default.aspx,"100 Stagecoach Rd.,",Winston-Salem,NC,4.50,27105,$910+,"$1,045+","$2,543+",Ask for pricing,"$1,913+","$1,299"
84,The Flats At Ballantyne Apartments,https://www.rentcafe.com/apartments/nc/charlotte/the-flats-at-ballantyne-apartments/default.aspx,"9550 Community Commons Lane,",Charlotte,NC,4.50,28277,"$1,637+","$1,045+","$2,543+","$1,310+","$1,895+","$1,299"
85,5416 Talserwood Road,https://www.rentcafe.com/apartments/nc/raleigh/5416-talserwood-road-0/default.aspx,"5416 Talserwood Road,",Raleigh,NC,4.50,27610,"$1,637+","$1,400","$2,543+","$1,310+","$1,895+","$1,299"
86,Berkshire Dilworth,https://www.rentcafe.com/apartments/nc/charlotte/berkshire-dilworth/default.aspx,"1351 E. Morehead Street,",Charlotte,NC,4.50,28204,"$1,628+","$2,514+","$2,543+","$1,372+","$1,895+","$1,299"
87,Villas At Vineyard,https://www.rentcafe.com/apartments/nc/winston-salem/villas-at-vineyard/default.aspx,"3401 Old Vineyard Rd,",Winston Salem,NC,4.50,27103,"$1,050","$1,150","$2,543+","$1,372+","$1,895+","$1,299"
88,Nottingham Apartments,https://www.rentcafe.com/apartments/nc/monroe/nottingham-apartments/default.aspx,"2613 Nottingham Lane,",Monroe,NC,4.50,28110,Ask for pricing,"$1,555",Ask for pricing,"$1,372+","$1,895+","$1,299"
89,Crabtree Lakeside,https://www.rentcafe.com/apartments/nc/raleigh/crabtree-lakeside/default.aspx,"5500 Home Valley Dr.,",Raleigh,NC,4.50,27612,"$1,376+","$1,803+",Ask for pricing,"$1,372+","$1,895+","$1,299"
90,Residences At Forestdale,https://www.rentcafe.com/apartments/nc/burlington/residences-at-forestdale-0/default.aspx,"3551 Forestdale Drive #C,",Burlington,NC,4.50,27215,"$1,020+","$1,803+",Ask for pricing,$930+,"$1,115+","$1,299"
91,Park Central Raleigh Apartments,https://www.rentcafe.com/apartments/nc/raleigh/park-central-1/default.aspx,"200 Park At North Hills Street, #121,",Raleigh,NC,4.50,27609,"$1,742+","$1,803+",Ask for pricing,"$1,935+","$2,538+","$1,299"
92,The Osprey At Lake Norman,https://www.rentcafe.com/apartments/nc/mooresville/the-osprey-at-lake-norman0/default.aspx,"134 Village Club Dr.,",Mooresville,NC,4.50,28117,"$1,599+","$1,803+",Ask for pricing,"$1,499+","$1,799+","$1,299"
93,Twin City Townhomes,https://www.rentcafe.com/apartments/nc/winston-salem/twin-city-townhomes0/default.aspx,"1500 Zuider Zee Dr,",Winston-Salem,NC,4.50,27127,$950,$995,"$1,195","$1,499+","$1,799+","$1,299"
94,Links At Citiside,https://www.rentcafe.com/apartments/nc/charlotte/links-at-citiside/default.aspx,"5005 Community Circle,",Charlotte,NC,4.50,28215,"$1,122+","$1,449+",Ask for pricing,"$1,499+","$1,799+","$1,299"
95,The Nook,https://www.rentcafe.com/apartments/nc/charlotte/the-nook/default.aspx,"1425 Central Ave,",Charlotte,NC,4.50,28205,"$1,122+","$1,449+",Ask for pricing,"$1,499+","$1,799+","$1,299"
96,Comet Greensboro,https://www.rentcafe.com/apartments/nc/greensboro/comet-greensboro1/default.aspx,"5204 Easter Lane,",Greensboro,NC,4.50,27409,"$1,520+","$1,740+",Ask for pricing,"$1,499+","$1,799+","$1,299"
97,The Villages At Westford,https://www.rentcafe.com/apartments/nc/apex/the-villages-at-westford/default.aspx,"2605 South Lowell Road,",Apex,NC,4.50,27523,"$1,374+","$1,883+","$2,237+","$1,499+","$1,799+","$1,299"
98,Hawthorne At The Hall,https://www.rentcafe.com/apartments/nc/rural-hall/hawthorne-at-the-hall/default.aspx,"990 Sea Shell Court,",Rural Hall,NC,4.50,27045,"$1,139","$1,349+","$1,514+","$1,499+","$1,799+","$1,299"
99,Edwards Mill Townhomes And  Apartments,https://www.rentcafe.com/apartments/nc/raleigh/edwards-mill-aptartments/default.aspx,"4428 Mill Village Rd.,",Raleigh,NC,4.50,27612,Ask for pricing,"$1,620+","$1,930+","$1,499+","$1,799+","$1,299"
