,name,link,address,city,state,ratings,zipcode,Studio,1 BED,2+ BEDS,2 BEDS,3 BEDS,4 BEDS
31,The Trails Of North Hills,https://www.rentcafe.com/apartments/nc/raleigh/the-trails-of-north-hills/default.aspx,1914 Generation Dr Unit G,Raleigh,NC,3.00,27612,$945+,"$1,084+","$1,310+","$1,358+","$1,657+","$1,899"
32,The Heritage At Arlington Apt Homes Phase II,https://www.rentcafe.com/apartments/nc/greenville/the-heritage-at-arlington-apt-homes-phase-ii/default.aspx,2700 West Arlington Blvd,Greenville,NC,5.00,27834,$945+,"$1,084+","$1,310+","$1,358+","$1,657+","$1,899"
33,Century Park Place,https://www.rentcafe.com/apartments/nc/morrisville/century-park-place/default.aspx,4531 Langdon Drive,Morrisville,NC,5.00,27560,$945+,"$1,335+","$1,310+","$1,550+",Ask for pricing,"$1,899"
34,New Garden Square,https://www.rentcafe.com/apartments/nc/greensboro/new-garden-square/default.aspx,5402 Garden Lake Dr,Greensboro,NC,5.00,27410,$945+,Ask for pricing,"$1,310+","$1,528+",Ask for pricing,"$1,899"
35,Penrose,https://www.rentcafe.com/apartments/nc/charlotte/penrose/default.aspx,327 West Tremont Avenue,Charlotte,NC,4.00,28203,Ask for pricing,"$2,112+","$1,310+","$3,009+",Ask for pricing,"$1,899"
36,Taft Venture Properties,https://www.rentcafe.com/apartments/nc/greenville/taft-venture-properties/default.aspx,2700 W Arlington Blvd,Greenville,NC,4.00,27834,Ask for pricing,"$2,112+","$1,310+","$3,009+",Ask for pricing,"$1,899"
37,My Door Communites At Alston Ridge,https://www.rentcafe.com/apartments/nc/cary/my-door-communites-alston-avenue-town-homes/default.aspx,2012 Alston Avenue,Cary,NC,4.00,27519,Ask for pricing,"$2,112+","$1,310+","$3,009+","$2,545+",Ask for pricing
38,Myrtle Landing Townhomes,https://www.rentcafe.com/apartments/nc/wilmington/myrtle-landing-townhomes/default.aspx,7205 Bona Vista Place,Wilmington,NC,3.50,28409,Ask for pricing,"$2,112+","$1,310+","$1,694+","$1,994+",Ask for pricing
39,Timberstone,https://www.rentcafe.com/apartments/nc/charlotte/timberstone/default.aspx,2201 Yorkhills Drive,Charlotte,NC,3.50,28217,Ask for pricing,"$1,050+","$1,310+","$1,300+","$1,800",Ask for pricing
40,Treeline Timber Creek,https://www.rentcafe.com/apartments/nc/garner/treeline-timber-creek/default.aspx,400 Evolve Drive,Garner,NC,4.00,27529,Ask for pricing,"$1,364+","$1,310+","$1,529+","$1,934+",Ask for pricing
41,Stadler Place,https://www.rentcafe.com/apartments/nc/greensboro/stadler-place/default.aspx,2A Stadler Place,Greensboro,NC,4.00,27410,Ask for pricing,"$1,364+","$1,310+","$1,529+","$1,934+",Ask for pricing
42,Meridian At Broad Street Market,https://www.rentcafe.com/apartments/nc/fuquay-varina/meridian-at-broad-street-market-0/default.aspx,7000 Meridian Market Drive,Fuquay-Varina,NC,4.00,27526,Ask for pricing,"$1,279+","$1,310+","$1,648+","$1,950+",Ask for pricing
43,Crabtree Crossing Apartments And Townhomes,https://www.rentcafe.com/apartments/nc/morrisville/crabtree-crossing-apartments-and-townhomes/default.aspx,100 Walnut Forest Ln,Morrisville,NC,5.00,27560,Ask for pricing,"$1,285+","$1,310+","$1,430+","$1,955+",Ask for pricing
44,The Lincoln,https://www.rentcafe.com/apartments/nc/raleigh/lincoln0/default.aspx,408 E Hargett Street,Raleigh,NC,5.00,27601,"$1,405+","$1,610+","$1,310+","$2,150+","$1,955+",Ask for pricing
45,Vine North Hills Apartments,https://www.rentcafe.com/apartments/nc/raleigh/vine0/default.aspx,500 St Albans Drive,Raleigh,NC,4.50,27609,"$1,394+","$1,497+","$2,296+","$2,150+","$1,955+",Ask for pricing
46,Legacy Crossing Apartments,https://www.rentcafe.com/apartments/nc/greensboro/legacy-crossing-apartments1/default.aspx,3900 Hahns Ln #B,Greensboro,NC,4.50,27401,"$1,394+","$1,497+","$2,296+","$2,150+","$1,955+",Ask for pricing
47,Laurel Oaks,https://www.rentcafe.com/apartments/nc/raleigh/laurel-oaks-0/default.aspx,3111-101 Long Meadow Ct.,Raleigh,NC,5.00,27613,"$1,394+","$1,156+","$2,296+","$1,509+","$1,955+",Ask for pricing
48,Park And Kingston,https://www.rentcafe.com/apartments/nc/charlotte/park-amp-kingston/default.aspx,125 W Park Avenue,Charlotte,NC,4.00,28203,"$1,425+","$1,540+","$2,296+","$1,509+","$1,955+",Ask for pricing
49,Parkway Crossing,https://www.rentcafe.com/apartments/nc/asheville/parkway-crossing-0/default.aspx,102 Lamancha Drive,Asheville,NC,4.00,28805,"$1,425+",Ask for pricing,"$2,296+","$1,259+","$1,955+",Ask for pricing
50,Tapestry University City Apartments,https://www.rentcafe.com/apartments/nc/charlotte/tapestry-university-city-apartments/default.aspx,"5340 Periwinkle Hill Ave,",Charlotte,NC,4.00,28213,"$1,515","$1,565+","$1,840+","$1,259+","$1,955+",Ask for pricing
51,The Highlands,https://www.rentcafe.com/apartments/nc/charlotte/the-highlands-1/default.aspx,"639 Archdale Dr.,",Charlotte,NC,4.00,28217,"$1,515",Ask for pricing,"$1,840+","$1,140+",Ask for pricing,Ask for pricing
52,The Reverie At Lake Boone,https://www.rentcafe.com/apartments/nc/raleigh/raleigh-lake-boone-llc/default.aspx,"4131 Briargrove Circle,",Raleigh,NC,4.00,27607,"$1,564+","$1,355+","$2,165+","$1,140+",Ask for pricing,Ask for pricing
53,Spencer And Camel Court,https://www.rentcafe.com/apartments/nc/greensboro/spencer-and-camel-court/default.aspx,"101 Spencer St,",Greensboro,NC,4.00,27401,"$1,564+","$1,355+","$2,165+",$725,$725+,Ask for pricing
54,Woodland Estates,https://www.rentcafe.com/apartments/nc/charlotte/woodland-estates-1/default.aspx,"6147 Winged Elm Ct,",Charlotte,NC,4.00,28212,"$1,564+","$1,206+","$2,165+","$1,532+",Ask for pricing,Ask for pricing
55,Chason Ridge Apartment Homes,https://www.rentcafe.com/apartments/nc/fayetteville/chason-ridge-0/default.aspx,"600 Scotia Ln,",Fayetteville,NC,4.00,28314,"$1,564+",$995+,"$2,165+","$1,050+","$1,325+",Ask for pricing
56,Tyvola Centre Apartments,https://www.rentcafe.com/apartments/nc/charlotte/tyvola-centre-apartments/default.aspx,"625 Cameron Walk Court,",Charlotte,NC,4.00,28217,"$1,564+","$1,453+","$2,165+","$1,750+","$2,071+",Ask for pricing
57,Woods Edge Apartments,https://www.rentcafe.com/apartments/nc/asheville/woods-edge-apartments-0/default.aspx,"98 Woodstream Lane,",Asheville,NC,4.00,28803,"$1,564+",Ask for pricing,"$2,165+","$1,675+","$1,845+",Ask for pricing
58,The Belmont,https://www.rentcafe.com/apartments/nc/durham/the-belmont-0/default.aspx,"1000 Mcqueen Drive,",Durham,NC,4.00,27705,"$1,564+",Ask for pricing,"$2,165+","$1,675+","$1,845+",Ask for pricing
59,Ansley Park,https://www.rentcafe.com/apartments/nc/wilmington/ansley-park/default.aspx,"3612 Beverly Cove Way,",Wilmington,NC,4.00,28412,"$1,564+","$1,480","$2,165+","$1,900+","$2,280",Ask for pricing
60,Hawk Ridge,https://www.rentcafe.com/apartments/nc/winston-salem/hawk-ridge0/default.aspx,"400 Hawk Ridge Drive,",Winston-Salem,NC,4.00,27103,"$1,564+","$1,480","$2,165+","$1,900+","$2,280",Ask for pricing
61,708 Summit,https://www.rentcafe.com/apartments/nc/charlotte/708-summit/default.aspx,"708 S Summit Ave,",Charlotte,NC,4.00,28208,"$1,564+","$1,480","$2,165+","$1,900+","$2,280",Ask for pricing
62,Colonial Village At Beaver Creek,https://www.rentcafe.com/apartments/nc/apex/colonial-village-at-beaver-creek/default.aspx,"1000 Creekside Hills Drive,",Apex,NC,4.00,27502,"$1,564+","$1,513+","$2,165+","$1,633+","$1,858+",Ask for pricing
63,Legacy On Elm,https://www.rentcafe.com/apartments/nc/greensboro/legacy-on-elm0/default.aspx,"8 Covey Lane,",Greensboro,NC,4.00,27406,"$1,564+","$1,513+","$2,165+","$1,633+","$1,858+",Ask for pricing
64,Tiffany Square,https://www.rentcafe.com/apartments/nc/rocky-mount/tiffany-square0/default.aspx,"774 Tiffany Boulevard,",Rocky Mount,NC,4.00,27804,"$1,564+",$960+,"$2,165+","$1,315+",Ask for pricing,Ask for pricing
65,Lynnwood Park,https://www.rentcafe.com/apartments/nc/raleigh/lynnwood-park1/default.aspx,"6200 North Hills Drive,",Raleigh,NC,4.00,27609,"$1,564+","$1,350+","$2,165+","$1,545+",Ask for pricing,Ask for pricing
66,Bridford Lake Apartments,https://www.rentcafe.com/apartments/nc/greensboro/bridford-lake-apartments/default.aspx,"1150 Bridford Lake Circle,",Greensboro,NC,4.00,27407,"$1,564+","$1,100+","$2,165+","$1,160","$1,595",Ask for pricing
67,Ridge At Enderly Park,https://www.rentcafe.com/apartments/nc/charlotte/ridge-at-enderly-park/default.aspx,"3001 Parkway Ave,",Charlotte,NC,4.00,28208,"$1,564+",Ask for pricing,"$2,165+","$1,050","$1,595",Ask for pricing
68,Lennox SouthPark,https://www.rentcafe.com/apartments/nc/charlotte/solis-southpark/default.aspx,"4905 Ashley Park Lane,",Charlotte,NC,4.00,28210,"$1,693+","$1,844+","$2,165+","$2,829+","$1,595",Ask for pricing
69,Indigo Apartments,https://www.rentcafe.com/apartments/nc/morrisville/indigo-apartments1/default.aspx,"100 Adelaide Circle,",Morrisville,NC,4.00,27560,"$1,693+","$1,094+","$2,165+","$1,434+","$1,595",Ask for pricing
70,The Forest Apartments,https://www.rentcafe.com/apartments/nc/greensboro/the-forest-apartments-1/default.aspx,"402-H East Montcastle Drive,",Greensboro,NC,4.00,27406,"$1,693+","$1,094+","$2,165+","$1,434+","$1,595",Ask for pricing
71,Davidson Apartment Homes,https://www.rentcafe.com/apartments/nc/concord/davidson/default.aspx,"100 Horizon Ct NW,",Concord,NC,4.00,28027,$934+,"$1,074+","$1,218+","$1,434+","$1,595",Ask for pricing
72,Tryon Farms,https://www.rentcafe.com/apartments/nc/charlotte/tryon-farms0/default.aspx,"15120 Wylie Way,",Charlotte,NC,4.00,28278,$934+,"$1,560+","$1,218+","$1,736+",Ask for pricing,Ask for pricing
73,Rooney Ridge,https://www.rentcafe.com/apartments/nc/roanoke-rapids/rooney-ridge/default.aspx,"114 Hunting Ridge Rd,",Roanoke Rapids,NC,4.00,27870,$934+,"$1,560+","$1,218+","$1,736+",Ask for pricing,Ask for pricing
74,723 Ruston Dr Se,https://www.rentcafe.com/apartments/nc/bolivia/723-ruston-dr-se/default.aspx,"723 Ruston Dr Se,",Bolivia,NC,4.00,28422,$934+,"$1,560+","$1,218+","$1,736+",Ask for pricing,"$1,899"
75,Alexander Station Apartment Homes,https://www.rentcafe.com/apartments/nc/salisbury/alexander-station-apartment-homes/default.aspx,"200 Hamilton Dr,",Salisbury,NC,4.00,28147,$945+,"$1,115+","$1,310+","$1,736+",Ask for pricing,"$1,899"
76,Arden,https://www.rentcafe.com/apartments/nc/charlotte/arden/default.aspx,"3306 N Mcdowell Street,",Charlotte,NC,4.00,28205,$945+,"$1,115+","$1,310+","$1,736+",Ask for pricing,"$1,899"
77,Sabal Point,https://www.rentcafe.com/apartments/nc/pineville/sabal-point/default.aspx,"12512 Sabal Point Drive,",Pineville,NC,4.00,28134,$945+,"$1,271+","$1,310+","$1,609+","$1,475+","$1,899"
78,Sunstone Apartments,https://www.rentcafe.com/apartments/nc/chapel-hill/sunstone-apartments/default.aspx,"208 Conner Drive,",Chapel Hill,NC,4.00,27514,$945+,"$1,277+","$1,310+","$1,500+","$1,475+","$1,899"
79,The Heritage At Arlington Apt Homes Phase I,https://www.rentcafe.com/apartments/nc/greenville/the-heritage-at-arlington-apt-homes-phase-i/default.aspx,"2700 West Arlington Blvd,",Greenville,NC,4.00,27834,$945+,"$1,103","$1,310+","$1,360",Ask for pricing,"$1,899"
80,1719 Fox Hollow Dr,https://www.rentcafe.com/apartments/nc/raleigh/1719-fox-hollow-dr-0/default.aspx,"1719 Fox Hollow Dr,",Raleigh,NC,4.00,27610,$945+,"$1,103","$1,310+","$1,250",Ask for pricing,"$1,899"
81,The Trails Of North Hills,https://www.rentcafe.com/apartments/nc/raleigh/the-trails-of-north-hills/default.aspx,"1914 Generation Dr Unit G,",Raleigh,NC,4.00,27612,$945+,"$1,084+","$1,310+","$1,358+","$1,657+","$1,899"
82,The Heritage At Arlington Apt Homes Phase II,https://www.rentcafe.com/apartments/nc/greenville/the-heritage-at-arlington-apt-homes-phase-ii/default.aspx,"2700 West Arlington Blvd,",Greenville,NC,4.00,27834,$945+,"$1,084+","$1,310+","$1,358+","$1,657+","$1,899"
83,Century Park Place,https://www.rentcafe.com/apartments/nc/morrisville/century-park-place/default.aspx,"4531 Langdon Drive,",Morrisville,NC,4.00,27560,$945+,"$1,335+","$1,310+","$1,550+",Ask for pricing,"$1,899"
84,New Garden Square,https://www.rentcafe.com/apartments/nc/greensboro/new-garden-square/default.aspx,"5402 Garden Lake Dr,",Greensboro,NC,4.00,27410,$945+,Ask for pricing,"$1,310+","$1,528+",Ask for pricing,"$1,899"
85,Penrose,https://www.rentcafe.com/apartments/nc/charlotte/penrose/default.aspx,"327 West Tremont Avenue,",Charlotte,NC,4.00,28203,Ask for pricing,"$2,112+","$1,310+","$3,009+",Ask for pricing,"$1,899"
86,Taft Venture Properties,https://www.rentcafe.com/apartments/nc/greenville/taft-venture-properties/default.aspx,"2700 W Arlington Blvd,",Greenville,NC,4.00,27834,Ask for pricing,"$2,112+","$1,310+","$3,009+",Ask for pricing,"$1,899"
87,My Door Communites At Alston Ridge,https://www.rentcafe.com/apartments/nc/cary/my-door-communites-alston-avenue-town-homes/default.aspx,"2012 Alston Avenue,",Cary,NC,4.00,27519,Ask for pricing,"$2,112+","$1,310+","$3,009+","$2,545+",Ask for pricing
88,Myrtle Landing Townhomes,https://www.rentcafe.com/apartments/nc/wilmington/myrtle-landing-townhomes/default.aspx,"7205 Bona Vista Place,",Wilmington,NC,4.00,28409,Ask for pricing,"$2,112+","$1,310+","$1,694+","$1,994+",Ask for pricing
89,Timberstone,https://www.rentcafe.com/apartments/nc/charlotte/timberstone/default.aspx,"2201 Yorkhills Drive,",Charlotte,NC,4.00,28217,Ask for pricing,"$1,050+","$1,310+","$1,300+","$1,800",Ask for pricing
90,Treeline Timber Creek,https://www.rentcafe.com/apartments/nc/garner/treeline-timber-creek/default.aspx,"400 Evolve Drive,",Garner,NC,4.00,27529,Ask for pricing,"$1,364+","$1,310+","$1,529+","$1,934+",Ask for pricing
91,Stadler Place,https://www.rentcafe.com/apartments/nc/greensboro/stadler-place/default.aspx,"2A Stadler Place,",Greensboro,NC,4.00,27410,Ask for pricing,"$1,364+","$1,310+","$1,529+","$1,934+",Ask for pricing
92,Meridian At Broad Street Market,https://www.rentcafe.com/apartments/nc/fuquay-varina/meridian-at-broad-street-market-0/default.aspx,"7000 Meridian Market Drive,",Fuquay-Varina,NC,4.00,27526,Ask for pricing,"$1,279+","$1,310+","$1,648+","$1,950+",Ask for pricing
93,Crabtree Crossing Apartments And Townhomes,https://www.rentcafe.com/apartments/nc/morrisville/crabtree-crossing-apartments-and-townhomes/default.aspx,"100 Walnut Forest Ln,",Morrisville,NC,4.00,27560,Ask for pricing,"$1,285+","$1,310+","$1,430+","$1,955+",Ask for pricing
94,The Lincoln,https://www.rentcafe.com/apartments/nc/raleigh/lincoln0/default.aspx,"408 E Hargett Street,",Raleigh,NC,4.00,27601,"$1,405+","$1,610+","$1,310+","$2,150+","$1,955+",Ask for pricing
95,Vine North Hills Apartments,https://www.rentcafe.com/apartments/nc/raleigh/vine0/default.aspx,"500 St Albans Drive,",Raleigh,NC,4.00,27609,"$1,394+","$1,497+","$2,296+","$2,150+","$1,955+",Ask for pricing
96,Legacy Crossing Apartments,https://www.rentcafe.com/apartments/nc/greensboro/legacy-crossing-apartments1/default.aspx,"3900 Hahns Ln #B,",Greensboro,NC,4.00,27401,"$1,394+","$1,497+","$2,296+","$2,150+","$1,955+",Ask for pricing
97,Laurel Oaks,https://www.rentcafe.com/apartments/nc/raleigh/laurel-oaks-0/default.aspx,"3111-101 Long Meadow Ct.,",Raleigh,NC,4.00,27613,"$1,394+","$1,156+","$2,296+","$1,509+","$1,955+",Ask for pricing
98,Park And Kingston,https://www.rentcafe.com/apartments/nc/charlotte/park-amp-kingston/default.aspx,"125 W Park Avenue,",Charlotte,NC,4.00,28203,"$1,425+","$1,540+","$2,296+","$1,509+","$1,955+",Ask for pricing
99,Parkway Crossing,https://www.rentcafe.com/apartments/nc/asheville/parkway-crossing-0/default.aspx,"102 Lamancha Drive,",Asheville,NC,4.00,28805,"$1,425+",Ask for pricing,"$2,296+","$1,259+","$1,955+",Ask for pricing
