,Unnamed: 0,name,link,address,city,state,ratings,zipcode,1 BED,2 BEDS,3 BEDS,Studio,2+ BEDS,4 BEDS,3+ BEDS,5 BEDS
32,32,Elizabeth Flats On 7th At Hawthorne,https://www.rentcafe.com/apartments/nc/charlotte/elizabeth-flats-on-7th-at-hawthorne/default.aspx,1721 East 7Th Street,Charlotte,NC,3.0,28204,"$1,560+","$1,325+","$1,899","$1,385+","$1,895+",,"$2,600",
33,33,Reserve At Blake Farm,https://www.rentcafe.com/apartments/nc/wilmington/reserve-at-blake-farm/default.aspx,127 Edison Avenue,Wilmington,NC,3.0,28411,"$1,500+","$1,715+","$1,980+","$1,385+","$1,895+",,"$2,600",
34,34,Bexley At Heritage,https://www.rentcafe.com/apartments/nc/wake-forest/bexley-at-heritage/default.aspx,916 Sugar Gap Road,Wake Forest,NC,4.5,27587,"$1,274+","$1,549+","$1,924+","$1,385+","$1,895+",,"$2,600",
35,35,Berkshire Ballantyne,https://www.rentcafe.com/apartments/nc/charlotte/berkshire-ballantyne0/default.aspx,3570 Toringdon Way,Charlotte,NC,4.5,28277,"$1,247","$1,549+","$1,924+","$1,272","$1,820",,"$2,600",
36,36,The Park At Aventino Apartments,https://www.rentcafe.com/apartments/nc/greensboro/the-park-at-aventino-apartments/default.aspx,2826 Vanstory St,Greensboro,NC,3.5,27407,$854+,"$1,091+","$1,924+","$1,272","$1,820",,"$2,600",
37,37,Hunters Chase,https://www.rentcafe.com/apartments/nc/greensboro/hunters-chase/default.aspx,4600 Big Tree Way,Greensboro,NC,3.5,27409,$893+,"$1,225+","$1,924+","$1,272","$1,820",,"$2,600",
38,38,Terrace At Olde Battleground,https://www.rentcafe.com/apartments/nc/greensboro/terrace-at-olde-battleground0/default.aspx,3800 Cotswold Ave.,Greensboro,NC,5.0,27410,"$1,175","$1,189","$1,660","$1,272","$1,820",,"$2,600",
39,39,The Pointe At Midtown,https://www.rentcafe.com/apartments/nc/raleigh/the-pointe-at-midtown/default.aspx,835 Navaho Drive,Raleigh,NC,5.0,27609,"$1,175","$1,741+",Ask for pricing,"$1,272","$1,820",,"$2,600",
40,40,Wildwood Apartments,https://www.rentcafe.com/apartments/nc/charlotte/wildwood-apartments/default.aspx,1022 Forest Oak Drive,Charlotte,NC,4.0,28209,"$1,125+","$1,343+",Ask for pricing,"$1,272","$1,820",,"$2,600",
41,41,Summermill At Falls River,https://www.rentcafe.com/apartments/nc/raleigh/summermill-at-falls-river0/default.aspx,10311 Falls Mill Drive,Raleigh,NC,4.5,27614,"$1,263+","$1,404+","$1,845+","$1,272","$1,820",,"$2,600",
42,42,Crossroads Station,https://www.rentcafe.com/apartments/nc/charlotte/crossroads-station/default.aspx,6940 Hidden Forest Dr,Charlotte,NC,4.5,28213,"$1,263+","$1,404+","$1,845+","$1,272","$1,820",,"$2,600",
43,43,Villas On Dalton,https://www.rentcafe.com/apartments/nc/king/villa-trace-apartments/default.aspx,649 W. Dalton Rd.,King,NC,4.5,27021,$850,"$1,404+","$1,845+","$1,272","$1,820",,"$2,600",
44,44,2918 North Apartments,https://www.rentcafe.com/apartments/nc/greensboro/2918-north-apartments/default.aspx,2918 Martinsville Road,Greensboro,NC,4.5,27408,$850,"$1,404+","$1,845+","$1,272","$1,820",,"$2,600",
45,45,Century Afton Ridge,https://www.rentcafe.com/apartments/nc/concord/century-afton-ridge/default.aspx,410 Starmont Park Blvd,Concord,NC,3.5,28027,"$1,398+","$1,514+","$1,784+","$1,272","$1,820",,"$2,600",
46,46,Bethabara Pointe,https://www.rentcafe.com/apartments/nc/winston-salem/bethabara-pointe/default.aspx,1800 Bethabara Pointe Cir.,Winston-Salem,NC,3.5,27106,"$1,398+",$755,$855,"$1,272","$1,820",,"$2,600",
47,47,Tartan Place,https://www.rentcafe.com/apartments/nc/fayetteville/tartan-place-0/default.aspx,157 Treetop Dr.,Fayetteville,NC,4.5,28311,"$1,398+","$1,175+",$855,"$1,272","$1,820",,"$2,600",
48,48,Emerson At Montford Park,https://www.rentcafe.com/apartments/nc/charlotte/emerson-at-montford-park/default.aspx,1520 Mockingbird Ln,Charlotte,NC,4.0,28209,"$1,825+","$1,952+",$855,"$1,324+","$1,820",,"$2,600",
49,49,Arlington West,https://www.rentcafe.com/apartments/nc/jacksonville/arlington-west/default.aspx,5049 Western Blvd,Jacksonville,NC,4.0,28546,"$1,144","$1,334",Ask for pricing,"$1,324+","$1,820",,"$2,600",
50,50,Griffin Weston,https://www.rentcafe.com/apartments/nc/cary/griffin-weston/default.aspx,"110 Singh Lane,",Cary,NC,4.0,27513,"$2,075+","$2,675+","$3,250+","$1,324+","$1,820",,"$2,600",
51,51,Gramercy Square At Ayrsley,https://www.rentcafe.com/apartments/nc/charlotte/gramercy-square-at-ayrsley/default.aspx,"3201 Windshire Ln,",Charlotte,NC,4.0,28273,"$1,395+","$1,680+","$2,045+","$1,324+","$1,820",,"$2,600",
52,52,2105 North Hills Drive,https://www.rentcafe.com/apartments/nc/raleigh/2105-north-hills-drive/default.aspx,"2105 North Hills Drive,",Raleigh,NC,4.0,27612,Ask for pricing,"$1,680+","$1,170","$1,324+","$1,820",,"$2,600",
53,53,The Retreat At The Park,https://www.rentcafe.com/apartments/nc/burlington/the-retreat-at-the-park-0/default.aspx,"122 Retreat Lane,",Burlington,NC,4.0,27215,Ask for pricing,"$1,335+","$1,570+","$1,324+","$1,820",,"$2,600",
54,54,The Preserve At Grande Oaks Apartment Homes,https://www.rentcafe.com/apartments/nc/fayetteville/the-preserve-at-grande-oaks-apartment-homes/default.aspx,"111 Grande Oaks Dr,",Fayetteville,NC,4.0,28314,"$1,300+","$1,550+",Ask for pricing,"$1,324+","$1,820",,"$2,600",
55,55,Villas On Lash,https://www.rentcafe.com/apartments/nc/salisbury/crosswinds-apartments-4/default.aspx,"315 Lash Dr.,",Salisbury,NC,4.0,28147,$875,"$1,550+",Ask for pricing,"$1,324+","$1,820",,"$2,600",
56,56,ARIUM Kildaire,https://www.rentcafe.com/apartments/nc/cary/arium-kildaire/default.aspx,"2600 Harvest Creek Pl,",Cary,NC,4.0,27518,"$1,380+","$1,410+","$1,940+","$1,324+","$1,820",,"$2,600",
57,57,The Edge At Lees Chapel,https://www.rentcafe.com/apartments/nc/greensboro/the-edge-at-lees-chapel/default.aspx,"3822 Mizell Rd.,",Greensboro,NC,4.0,27405,$915+,$990+,"$1,940+","$1,324+","$1,820",,"$2,600",
58,58,Pines At Glen Laurel Luxury Apartments,https://www.rentcafe.com/apartments/nc/clayton/pines-at-glen-laurel-luxury-apartments/default.aspx,"20 Pine Hall Drive,",Clayton,NC,4.0,27527,"$1,290+","$1,550","$1,850","$1,324+","$1,820",,"$2,600",
59,59,Summerwind Apartments,https://www.rentcafe.com/apartments/nc/garner/summerwind-apartments-0/default.aspx,"40 Summer Breeze Blvd,",Garner,NC,4.0,27529,"$1,474+","$1,504+","$1,904+","$1,324+","$1,820",,"$2,600",
60,60,Stone Gate,https://www.rentcafe.com/apartments/nc/charlotte/stone-gate0/default.aspx,"950 Southwood Oaks Ln,",Charlotte,NC,4.0,28212,"$1,200","$1,400","$1,904+","$1,324+","$1,820",,"$2,600",
61,61,Shadowood Apartments,https://www.rentcafe.com/apartments/nc/chapel-hill/shadowood-apartments-0/default.aspx,"110 Piney Mountain Rd,",Chapel Hill,NC,4.0,27514,"$1,271+","$1,582+","$1,904+","$1,324+","$1,820",,"$2,600",
62,62,Environs Lofts At East 54,https://www.rentcafe.com/apartments/nc/chapel-hill/environs-lofts-at-east-54/default.aspx,"5000 Environ Way,",Chapel Hill,NC,4.0,27517,"$1,375+","$2,012","$1,904+","$1,324+","$1,820",,"$2,600",
63,63,Selwyn Flats Apartments,https://www.rentcafe.com/apartments/nc/charlotte/selwyn-flats/default.aspx,"100 Matador Lane,",Charlotte,NC,4.0,28209,"$1,345+","$2,012","$1,904+","$1,320+","$1,820",,"$2,600",
64,64,Osprey Cove South Apartments,https://www.rentcafe.com/apartments/nc/jacksonville/osprey-cove-apartments/default.aspx,"1834 Wilmington Hwy,",Jacksonville,NC,4.0,28540,$750,$850,"$1,904+","$1,320+","$1,820",,"$2,600",
65,65,Poplin Glen,https://www.rentcafe.com/apartments/nc/indian-trail/popline-glen/default.aspx,"105 Briana Marie Way,",Indian Trail,NC,4.0,28079,$750,"$1,947","$1,795","$1,320+","$1,820",,"$2,600",
66,66,Nu Gastonia Apartments,https://www.rentcafe.com/apartments/nc/gastonia/nu-gastonia-apartments/default.aspx,"3129 Spring Valley Dr,",Gastonia,NC,4.0,28052,$750,$925,"$1,100","$1,320+","$1,820",,"$2,600",
67,67,The Retreat At Sedgefield,https://www.rentcafe.com/apartments/nc/greensboro/the-retreat-at-sedgefield/default.aspx,"2900 Queenstown Circle,",Greensboro,NC,4.0,27407,"$1,411+","$1,703+","$1,652+","$1,320+","$1,820",,"$2,600",
68,68,Pine Ridge,https://www.rentcafe.com/apartments/nc/durham/pine-ridge-2/default.aspx,"1 Swiftstone Court,",Durham,NC,4.0,27713,"$1,113+","$1,461+","$1,601+","$1,320+","$1,820",,"$2,600",
69,69,Dupont Circle,https://www.rentcafe.com/apartments/nc/durham/dupont-circle/default.aspx,"500 Dupont Circle Road,",Durham,NC,4.0,27705,"$1,096+","$1,461+","$1,601+","$1,320+","$1,820",,"$2,600",
70,70,Madison Woods,https://www.rentcafe.com/apartments/nc/greensboro/madison-woods0/default.aspx,"5505 Tomahawk Dr. Apt. A,",Greensboro,NC,4.0,27410,"$1,096+","$1,075+","$1,589","$1,320+","$1,820",,"$2,600",
71,71,Anson At The Lakes,https://www.rentcafe.com/apartments/nc/charlotte/anson-at-the-lakes/default.aspx,"8000 Waterford Lakes Dr,",Charlotte,NC,4.0,28210,"$1,202+","$1,401+","$1,605+","$1,320+","$1,820",,"$2,600",
72,72,Longview Village Apartments,https://www.rentcafe.com/apartments/nc/raleigh/longview-garden-apartments-llc/default.aspx,"700 Hampstead Place,",Raleigh,NC,4.0,27610,$995,"$1,195","$1,605+","$1,320+","$1,820",,"$2,600",
73,73,The Courtyard Lofts,https://www.rentcafe.com/apartments/nc/chapel-hill/413-west-franklin-street/default.aspx,"431 West Franklin Street,",Chapel Hill,NC,4.0,27516,Ask for pricing,"$1,975","$1,605+","$1,320+","$1,820",,"$2,600",
74,74,Colonial Village,https://www.rentcafe.com/apartments/nc/lincolnton/colonial-village1/default.aspx,"171 Donaldson Drive,",Lincolnton,NC,4.0,28092,$655+,$970,Ask for pricing,"$1,320+","$1,820",,"$2,600",
75,75,Northlake,https://www.rentcafe.com/apartments/nc/charlotte/northlake0/default.aspx,"8215 Crescent Ridge Drive,",Charlotte,NC,4.0,28269,Ask for pricing,"$1,555+","$1,860+","$1,320+","$1,820",,"$2,600",
76,76,West Pointe Apartments,https://www.rentcafe.com/apartments/nc/burlington/van-metre-west-pointe-apartments-l-l-c/default.aspx,"3102 Commerce Place,",Burlington,NC,4.0,27215,"$1,211+","$1,362+",Ask for pricing,"$1,320+","$1,820",,"$2,600",
77,77,Wexford Apartment Homes,https://www.rentcafe.com/apartments/nc/charlotte/wexford-apartment-homes/default.aspx,"1811 Wexford Meadows Ln,",Charlotte,NC,4.0,28262,Ask for pricing,"$1,362+",Ask for pricing,$945+,Ask for pricing,,"$2,600",
78,78,Lex At Brier Creek,https://www.rentcafe.com/apartments/nc/morrisville/lex-at-brier-creek/default.aspx,"200 Wind River Pkwy,",Morrisville,NC,4.0,27560,"$1,249+","$1,565+","$1,789+",$945+,Ask for pricing,,"$2,600",
79,79,Hawthorne At Horse Pen Creek,https://www.rentcafe.com/apartments/nc/greensboro/hawthorne-at-horse-pen-creek/default.aspx,"3311 Horse Pen Creek Road,",Greensboro,NC,4.0,27410,"$1,270+","$1,724","$1,899",$945+,Ask for pricing,,"$2,600",
80,80,Wayfare At Garden Crossing,https://www.rentcafe.com/apartments/nc/burlington/wayfare-at-garden-crossing/default.aspx,"130 Canary Place,",Burlington,NC,4.0,27215,"$1,195+","$1,325+","$1,899",$945+,Ask for pricing,,"$2,600",
81,81,Kaleido Noda,https://www.rentcafe.com/apartments/nc/charlotte/kaleido-noda/default.aspx,"127 Matheson Avenue,",Charlotte,NC,4.0,28206,"$1,560+","$1,325+","$1,899","$1,385+","$1,895+",,"$2,600",
82,82,Elizabeth Flats On 7th At Hawthorne,https://www.rentcafe.com/apartments/nc/charlotte/elizabeth-flats-on-7th-at-hawthorne/default.aspx,"1721 East 7Th Street,",Charlotte,NC,4.0,28204,"$1,560+","$1,325+","$1,899","$1,385+","$1,895+",,"$2,600",
83,83,Reserve At Blake Farm,https://www.rentcafe.com/apartments/nc/wilmington/reserve-at-blake-farm/default.aspx,"127 Edison Avenue,",Wilmington,NC,4.0,28411,"$1,500+","$1,715+","$1,980+","$1,385+","$1,895+",,"$2,600",
84,84,Bexley At Heritage,https://www.rentcafe.com/apartments/nc/wake-forest/bexley-at-heritage/default.aspx,"916 Sugar Gap Road,",Wake Forest,NC,4.0,27587,"$1,274+","$1,549+","$1,924+","$1,385+","$1,895+",,"$2,600",
85,85,Berkshire Ballantyne,https://www.rentcafe.com/apartments/nc/charlotte/berkshire-ballantyne0/default.aspx,"3570 Toringdon Way,",Charlotte,NC,4.0,28277,"$1,247","$1,549+","$1,924+","$1,272","$1,820",,"$2,600",
86,86,The Park At Aventino Apartments,https://www.rentcafe.com/apartments/nc/greensboro/the-park-at-aventino-apartments/default.aspx,"2826 Vanstory St,",Greensboro,NC,4.0,27407,$854+,"$1,091+","$1,924+","$1,272","$1,820",,"$2,600",
87,87,Hunters Chase,https://www.rentcafe.com/apartments/nc/greensboro/hunters-chase/default.aspx,"4600 Big Tree Way,",Greensboro,NC,4.0,27409,$893+,"$1,225+","$1,924+","$1,272","$1,820",,"$2,600",
88,88,Terrace At Olde Battleground,https://www.rentcafe.com/apartments/nc/greensboro/terrace-at-olde-battleground0/default.aspx,"3800 Cotswold Ave.,",Greensboro,NC,4.0,27410,"$1,175","$1,189","$1,660","$1,272","$1,820",,"$2,600",
89,89,The Pointe At Midtown,https://www.rentcafe.com/apartments/nc/raleigh/the-pointe-at-midtown/default.aspx,"835 Navaho Drive,",Raleigh,NC,4.0,27609,"$1,175","$1,741+",Ask for pricing,"$1,272","$1,820",,"$2,600",
90,90,Wildwood Apartments,https://www.rentcafe.com/apartments/nc/charlotte/wildwood-apartments/default.aspx,"1022 Forest Oak Drive,",Charlotte,NC,4.0,28209,"$1,125+","$1,343+",Ask for pricing,"$1,272","$1,820",,"$2,600",
91,91,Summermill At Falls River,https://www.rentcafe.com/apartments/nc/raleigh/summermill-at-falls-river0/default.aspx,"10311 Falls Mill Drive,",Raleigh,NC,4.0,27614,"$1,263+","$1,404+","$1,845+","$1,272","$1,820",,"$2,600",
92,92,Crossroads Station,https://www.rentcafe.com/apartments/nc/charlotte/crossroads-station/default.aspx,"6940 Hidden Forest Dr,",Charlotte,NC,4.0,28213,"$1,263+","$1,404+","$1,845+","$1,272","$1,820",,"$2,600",
93,93,Villas On Dalton,https://www.rentcafe.com/apartments/nc/king/villa-trace-apartments/default.aspx,"649 W. Dalton Rd.,",King,NC,4.0,27021,$850,"$1,404+","$1,845+","$1,272","$1,820",,"$2,600",
94,94,2918 North Apartments,https://www.rentcafe.com/apartments/nc/greensboro/2918-north-apartments/default.aspx,"2918 Martinsville Road,",Greensboro,NC,4.0,27408,$850,"$1,404+","$1,845+","$1,272","$1,820",,"$2,600",
95,95,Century Afton Ridge,https://www.rentcafe.com/apartments/nc/concord/century-afton-ridge/default.aspx,"410 Starmont Park Blvd,",Concord,NC,4.0,28027,"$1,398+","$1,514+","$1,784+","$1,272","$1,820",,"$2,600",
96,96,Bethabara Pointe,https://www.rentcafe.com/apartments/nc/winston-salem/bethabara-pointe/default.aspx,"1800 Bethabara Pointe Cir.,",Winston-Salem,NC,4.0,27106,"$1,398+",$755,$855,"$1,272","$1,820",,"$2,600",
97,97,Tartan Place,https://www.rentcafe.com/apartments/nc/fayetteville/tartan-place-0/default.aspx,"157 Treetop Dr.,",Fayetteville,NC,4.0,28311,"$1,398+","$1,175+",$855,"$1,272","$1,820",,"$2,600",
98,98,Emerson At Montford Park,https://www.rentcafe.com/apartments/nc/charlotte/emerson-at-montford-park/default.aspx,"1520 Mockingbird Ln,",Charlotte,NC,4.0,28209,"$1,825+","$1,952+",$855,"$1,324+","$1,820",,"$2,600",
99,99,Arlington West,https://www.rentcafe.com/apartments/nc/jacksonville/arlington-west/default.aspx,"5049 Western Blvd,",Jacksonville,NC,4.0,28546,"$1,144","$1,334",Ask for pricing,"$1,324+","$1,820",,"$2,600",
0,0,Metro University City,https://www.rentcafe.com/apartments/nc/charlotte/metro-university-city/default.aspx,404 Gallop Lane,Charlotte,NC,3.5,28213,"$1,365+","$1,705+","$1,920+",,,,,
1,1,Keltonwood At Berewick,https://www.rentcafe.com/apartments/nc/charlotte/solia-keltonwood-at-berewick/default.aspx,5620 Keltonwood Road,Charlotte,NC,4.5,28278,"$1,556+","$1,795+","$2,120+",,,,,
2,2,The Preserve At Pine Valley,https://www.rentcafe.com/apartments/nc/wilmington/the-preserve-at-pine-valley0/default.aspx,3314 Wickslow Road,Wilmington,NC,4.5,28412,"$1,445","$1,495+","$1,895+",,,,,
3,3,Legacy At Fire Tower,https://www.rentcafe.com/apartments/nc/winterville/legacy-at-fire-tower/default.aspx,611 Legacy Ct.,Winterville,NC,4.5,28590,"$1,370+","$1,750+","$1,970+",,,,,
4,4,Carlson Bay Apartments,https://www.rentcafe.com/apartments/nc/fayetteville/carlson-bay-apartments0/default.aspx,3500 Carlson Bay Circle,Fayetteville,NC,3.5,28314,$800,$925,Ask for pricing,,,,,
5,5,The Residences At Diamond Ridge,https://www.rentcafe.com/apartments/nc/winston-salem/the-residences-at-diamond-ridge1/default.aspx,730 Anson St,Winston-Salem,NC,3.5,27103,Ask for pricing,$810,"$1,050",,,,,
6,6,Revolution Mill Apartments,https://www.rentcafe.com/apartments/nc/greensboro/revolution-mill-apartments/default.aspx,850 Revolution Mill Drive,Greensboro,NC,3.5,27405,"$1,465","$1,600","$3,300",,,,,
7,7,Elevate Brier Creek,https://www.rentcafe.com/apartments/nc/raleigh/elevate-at-brier-creek/default.aspx,9921 Horizon Overlook Drive,Raleigh,NC,4.0,27617,"$1,495+","$1,685+","$3,300",,,,,
8,8,Madison Hunters Glen,https://www.rentcafe.com/apartments/nc/raleigh/madison-hunters-glen/default.aspx,100 Hunt Club Lane,Raleigh,NC,4.0,27606,"$1,215+","$1,590+","$3,300",,,,,
9,9,Casa De Luna,https://www.rentcafe.com/apartments/nc/raleigh/casa-de-luna-1/default.aspx,3819-D Bonneville Ct.,Raleigh,NC,4.0,27604,"$1,215+","$1,590+","$3,300",,,,,
10,10,Meridian At Ten Ten,https://www.rentcafe.com/apartments/nc/apex/meridian-at-ten-ten/default.aspx,1000 Brynmar Oaks Circle,Apex,NC,4.5,27539,"$1,650+","$2,005+","$2,115+",,,,,
11,11,The Madison,https://www.rentcafe.com/apartments/nc/greenville/madison-place-1/default.aspx,2221 Hyde Dr.,Greenville,NC,5.0,27858,"$1,145+",Ask for pricing,"$2,115+",,,,,
12,12,Beaver Creek Apartments And Townhomes,https://www.rentcafe.com/apartments/nc/apex/beaver-creek-townhomes/default.aspx,201 Fantail Ln,Apex,NC,5.0,27523,Ask for pricing,"$1,495+",Ask for pricing,,,,,
13,13,Hawthorne At The Parkway,https://www.rentcafe.com/apartments/nc/cary/hawthorne-at-the-parkway/default.aspx,10300 Kingsclere Drive,Cary,NC,5.0,27511,"$1,342+","$1,884+","$1,899+",,,,,
14,14,The Gardens At Anthony House,https://www.rentcafe.com/apartments/nc/greensboro/the-gardens-at-anthony-house/default.aspx,3223 Pleasant Garden Road,Greensboro,NC,4.5,27406,"$1,160+","$1,275+","$1,899+",,,,,
15,15,Park 2300,https://www.rentcafe.com/apartments/nc/charlotte/park-2300-apartments/default.aspx,2300 Village Lake Drive,Charlotte,NC,4.5,28212,"$1,074+","$1,451+",Ask for pricing,,,,,
16,16,Alta Grove,https://www.rentcafe.com/apartments/nc/charlotte/alta-grove/default.aspx,10017 Season Grove Lane,Charlotte,NC,4.0,28216,"$1,269+","$1,405+","$1,560+",,,,,
17,17,Nu Salisbury Apartments,https://www.rentcafe.com/apartments/nc/salisbury/nu-salisbury/default.aspx,315 Ashbrook Road,Salisbury,NC,4.0,28147,Ask for pricing,"$1,175",Ask for pricing,,,,,
18,18,Colony Townhomes,https://www.rentcafe.com/apartments/nc/raleigh/colony-townhomes2/default.aspx,5581 Burnlee Place,Raleigh,NC,4.0,27609,Ask for pricing,"$1,550",Ask for pricing,,,,,
19,19,Greenbryre,https://www.rentcafe.com/apartments/nc/charlotte/greenbryre-0/default.aspx,3541 Spanish Quarter Cir,Charlotte,NC,4.0,28205,"$1,050","$1,205",Ask for pricing,,,,,
20,20,Hawthorne Waterside,https://www.rentcafe.com/apartments/nc/leland/hawthorne-at-waterside/default.aspx,7111 Rock Fish Lane,Leland,NC,3.5,28451,"$1,415","$1,541+","$1,926",,,,,
21,21,Hawthorne At Murrayville,https://www.rentcafe.com/apartments/nc/wilmington/hawthorne-at-murrayville/default.aspx,5418 Sirius Drive,Wilmington,NC,4.5,28405,"$1,303","$1,661+",Ask for pricing,,,,,
22,22,Hawthorne At The Pines,https://www.rentcafe.com/apartments/nc/aberdeen/hawthorne-at-the-pines-park-at-clearwater/default.aspx,800 Churchill Downs Dr.,Aberdeen,NC,4.0,28315,"$1,443+","$1,750+","$1,543+",,,,,
23,23,Lassiter At North Hills,https://www.rentcafe.com/apartments/nc/raleigh/alexan-north-hills/default.aspx,4209 Lassiter Mill Road,Raleigh,NC,4.5,27609,"$1,636+","$2,792+","$1,543+","$1,614+",,,,
24,24,Autumn Park,https://www.rentcafe.com/apartments/nc/oxford/autumn-park0/default.aspx,1110 Williamsboro St.,Oxford,NC,4.5,27565,"$1,636+","$2,792+","$1,543+","$1,614+",,,,
25,25,University Pointe,https://www.rentcafe.com/apartments/nc/elon/university-pointe0/default.aspx,944 East Haggard Avenue,Elon,NC,4.5,27244,"$1,636+",$625,$625,"$1,614+",,,,
26,26,Waterford Place,https://www.rentcafe.com/apartments/nc/greensboro/waterford-place59/default.aspx,101 Shore Lake Drive,Greensboro,NC,5.0,27455,"$1,470+","$1,660+","$1,969","$1,614+",,,,
27,27,The Park At Three Oaks Apartments,https://www.rentcafe.com/apartments/nc/wilmington/the-park-at-three-oaks-apartments/default.aspx,175 Amaryllis Drive,Wilmington,NC,5.0,28411,"$1,420+","$1,592+","$1,969","$1,614+",,,,
28,28,Waterford Apartment I,https://www.rentcafe.com/apartments/nc/greenville/waterford-apartment-i/default.aspx,2792 Statonsburg Road,Greenville,NC,5.0,27834,"$1,420+","$1,592+","$1,969","$1,614+",,,,
29,29,Cheswyck At Ballantyne Apartments,https://www.rentcafe.com/apartments/nc/charlotte/cheswyck-at-ballantyne-apartments/default.aspx,14360 Wynhollow Downs Ln,Charlotte,NC,4.0,28277,"$1,364+","$1,709+","$2,153+","$1,614+",,,,
30,30,Meadow Park Apartments,https://www.rentcafe.com/apartments/nc/greensboro/meadow-park-apartments/default.aspx,101 Meadowville Lane,Greensboro,NC,4.5,27406,"$1,364+",$849,Ask for pricing,"$1,614+",,,,
31,31,Canopy At Baybrook,https://www.rentcafe.com/apartments/nc/charlotte/canopy-at-baybrook/default.aspx,6609 Reafield Drive,Charlotte,NC,4.5,28226,"$1,514+","$1,537+",Ask for pricing,"$1,614+",,,,
32,32,Universal At Lakewood,https://www.rentcafe.com/apartments/nc/hendersonville/universal-at-lakewood0/default.aspx,25 Universal Lane,Hendersonville,NC,4.5,28792,$999+,"$1,259+","$1,649+","$1,614+",,,,
33,33,Berkshire Apartments,https://www.rentcafe.com/apartments/nc/smithfield/berkshire-apartments2/default.aspx,950 Berkshire Rd,Smithfield,NC,4.5,27577,$999+,"$1,050","$1,649+","$1,614+",,,,
34,34,Mingo Creek-mcii,https://www.rentcafe.com/apartments/nc/knightdale/mingo-creek-investments-ii-llc/default.aspx,Plexor Lane,Knightdale,NC,3.5,27545,$999+,Ask for pricing,"$1,550","$1,614+",,,,
35,35,MAA Gateway,https://www.rentcafe.com/apartments/nc/charlotte/maa-gateway/default.aspx,120 N. Cedar Street Suite 735,Charlotte,NC,4.0,28202,"$1,350+",Ask for pricing,"$1,550","$1,335+","$1,970+",,,
36,36,Riverwalk Apartments 2,https://www.rentcafe.com/apartments/nc/denver/riverwalk-apartments-2/default.aspx,6857 Riverwalk Loop,Denver,NC,4.5,28037,"$1,284+","$1,465+","$1,550","$1,335+","$1,970+",,,
37,37,Laurel Bluff Apartments And Townhomes,https://www.rentcafe.com/apartments/nc/high-point/laurel-bluff/default.aspx,3601 Laurel Bluff Cir,High Point,NC,4.5,27265,"$1,305+","$1,660+","$2,040+","$1,335+","$1,970+",,,
38,38,Skyland Exchange,https://www.rentcafe.com/apartments/nc/asheville/skyland-exchange0/default.aspx,12 Sky Exchange Dr,Asheville,NC,4.0,28803,"$1,528+","$1,714+","$2,198+","$1,335+","$1,970+",,,
39,39,Residences At Belmont,https://www.rentcafe.com/apartments/nc/belmont/residences-at-belmont1/default.aspx,199 Belmont Mount Holly Road,Belmont,NC,4.0,28012,"$1,072+","$1,629+","$2,198+","$1,335+","$1,970+",,,
40,40,Jamison At Brier Creek,https://www.rentcafe.com/apartments/nc/raleigh/jamison-at-brier-creek-0/default.aspx,9920 Jamison Valley Drive,Raleigh,NC,4.5,27617,"$1,468+","$1,987+","$2,045+","$1,335+","$1,970+",,,
41,41,Colonial Grand At Brier Creek,https://www.rentcafe.com/apartments/nc/raleigh/colonial-grand-at-brier-creek/default.aspx,10210 Hillston Ridge Road,Raleigh,NC,4.0,27617,"$1,323+","$1,503+","$1,948+","$1,335+","$1,970+",,,
42,42,MAA South Park,https://www.rentcafe.com/apartments/nc/charlotte/maa-south-park/default.aspx,4835 Cameron Valley Pkwy.,Charlotte,NC,4.0,28210,"$1,545+","$1,503+","$1,948+","$1,670+","$1,900+",,,
43,43,Cider Mill Apartments,https://www.rentcafe.com/apartments/nc/winston-salem/cider-mill-apartments/default.aspx,1410 Brewer Road,Winston Salem,NC,4.0,27127,"$1,545+",$995,"$1,948+","$1,670+","$1,900+",,,
44,44,The Residences At The Prince Charles,https://www.rentcafe.com/apartments/nc/fayetteville/the-residences-at-the-prince-charles/default.aspx,450 Hay Street,Fayetteville,NC,5.0,28301,"$1,289","$1,629+","$1,948+","$1,670+","$1,900+",,,
45,45,Meridian At Fairfield Park,https://www.rentcafe.com/apartments/nc/wilmington/meridian-at-fairfield-park/default.aspx,4605 Fairview Drive,Wilmington,NC,5.0,28412,"$1,490+","$1,695+","$2,396+","$1,670+","$1,900+",,,
46,46,Bradbury Place At Lynndale,https://www.rentcafe.com/apartments/nc/greenville/bradbury-place-at-lynndale/default.aspx,3863 Dunhagan Rd,Greenville,NC,5.0,27858,Ask for pricing,"$1,520","$2,396+","$1,670+","$1,900+",,,
47,47,Clairmont At Hillandale,https://www.rentcafe.com/apartments/nc/durham/clairmont-at-hillandale/default.aspx,2901 Bertland Avenue,Durham,NC,5.0,27705,"$1,320+","$1,670+","$1,935+","$1,670+","$1,900+",,,
48,48,Viceroy Apartments,https://www.rentcafe.com/apartments/nc/durham/viceroy-apartments0/default.aspx,1700 Chapel Hill Rd,Durham,NC,3.0,27707,"$1,320+","$1,275","$1,935+","$1,670+","$1,900+",,,
49,49,Brookefield Apartments,https://www.rentcafe.com/apartments/nc/raleigh/brookefield-apartments/default.aspx,2400 Cluette Dr.,Raleigh,NC,3.0,27615,"$1,369+","$1,514+","$1,935+","$1,670+","$1,900+",,,
