,name,link,address,city,state,ratings,zipcode,1 BED,2 BEDS,3 BEDS,Studio,2+ BEDS
22,Bell Apex,https://www.rentcafe.com/apartments/nc/apex/bell-apex/default.aspx,4000 Spotter Drive,Apex,NC,3.50,27502,"$1,439+","$1,893+","$1,943+","$1,237+","$1,813+"
23,The Lofts At Strickland Glen,https://www.rentcafe.com/apartments/nc/raleigh/the-lofts-at-strickland-glen/default.aspx,12203 Strickland Road,Raleigh,NC,4.50,27613,Ask for pricing,"$1,820+",Ask for pricing,"$1,237+","$1,813+"
24,Legacy Lake Norman,https://www.rentcafe.com/apartments/nc/mooresville/legacy-lake-norman/default.aspx,121 Village Green Lane,Mooresville,NC,4.50,28117,"$1,381","$1,650+",Ask for pricing,"$1,237+","$1,813+"
25,Hawthorne At The Station,https://www.rentcafe.com/apartments/nc/wilmington/hawthorne-at-the-station/default.aspx,531 Old Maccumber Station Road,Wilmington,NC,4.50,28405,"$1,513+","$1,831+",Ask for pricing,"$1,237+","$1,813+"
26,Emery Village Apartments,https://www.rentcafe.com/apartments/nc/concord/emery-village-apartments/default.aspx,170 Emery Ave.,Concord,NC,4.50,28027,"$1,400+","$1,600+",Ask for pricing,"$1,237+","$1,813+"
27,Waters Edge Apartment Homes (NC),https://www.rentcafe.com/apartments/nc/concord/waters-edge-apartment-homes-nc0/default.aspx,100 Waterview Drive,Concord,NC,4.50,28027,"$1,195+","$1,600+",Ask for pricing,"$1,045+","$1,350+"
28,3212 Pinecrest Drive,https://www.rentcafe.com/apartments/nc/raleigh/3212-pinecrest-drive-1/default.aspx,3212 Pinecrest Drive,Raleigh,NC,4.50,27609,"$1,195+","$1,600+","$1,525","$1,045+","$1,350+"
29,9200 Exchange,https://www.rentcafe.com/apartments/nc/raleigh/9200-exchange/default.aspx,9240 Bruckhaus Street,Raleigh,NC,4.50,27617,"$1,670+","$2,105+","$2,815+","$1,045+","$1,350+"
30,Ogburn Place Apartments,https://www.rentcafe.com/apartments/nc/winston-salem/ogburn-place-apartments0/default.aspx,4336 Ogburn Avenue,Winston-Salem,NC,3.50,27105,"$1,670+",$900,"$2,815+","$1,045+","$1,350+"
31,Foxcreek Apartments,https://www.rentcafe.com/apartments/nc/winston-salem/fox-creek0/default.aspx,1100 Barbara Ann Circle,Winston Salem,NC,3.50,27103,"$1,045+","$1,180+",Ask for pricing,"$1,045+","$1,350+"
32,Berkshire Main Street,https://www.rentcafe.com/apartments/nc/durham/berkshire-main-street/default.aspx,704 15Th Street,Durham,NC,4.50,27705,"$2,054+","$1,180+",Ask for pricing,Ask for pricing,Ask for pricing
33,Alta Wren,https://www.rentcafe.com/apartments/nc/cary/alta-wren0/default.aspx,3000 Orchid Street,Cary,NC,4.50,27519,"$1,726+","$2,407+","$3,019+",Ask for pricing,Ask for pricing
34,Wayside Apartments,https://www.rentcafe.com/apartments/nc/fayetteville/wayside-apartments-0/default.aspx,1131 Capeharbor Court,Fayetteville,NC,4.50,28314,"$1,726+","$2,407+","$3,019+",Ask for pricing,Ask for pricing
35,Matthews Reserve,https://www.rentcafe.com/apartments/nc/matthews/matthews-reserve0/default.aspx,1315 Cameron Village Drive,Matthews,NC,4.00,28105,"$1,384+","$1,652+","$1,825+",Ask for pricing,Ask for pricing
36,Hawthorne Waterstone,https://www.rentcafe.com/apartments/nc/mooresville/hawthorne-at-waterstone/default.aspx,111 Grove Park Drive,Mooresville,NC,4.50,28117,"$1,500+","$1,802+","$1,983+",Ask for pricing,Ask for pricing
37,Trellis Pointe,https://www.rentcafe.com/apartments/nc/holly-springs/trellis-pointe/default.aspx,2000 Trellis Pointe Dr.,Holly Springs,NC,4.50,27540,"$1,415+","$1,714","$1,899+",Ask for pricing,Ask for pricing
38,Loch Raven Pointe Apartments And Townhomes,https://www.rentcafe.com/apartments/nc/raleigh/loch-raven-pointe-apartments-and-townhomes/default.aspx,5811 Loch Raven Pointe Loop,Raleigh,NC,4.50,27604,Ask for pricing,"$1,690+",Ask for pricing,Ask for pricing,Ask for pricing
39,The Heritage At Arlington Apartment Homes,https://www.rentcafe.com/apartments/nc/greenville/the-heritage-at-arlington-apt-homes-0/default.aspx,2700 West Arlington Blvd,Greenville,NC,4.50,27834,"$1,103","$1,360",Ask for pricing,Ask for pricing,Ask for pricing
40,The Creek,https://www.rentcafe.com/apartments/nc/wilmington/the-creek0/default.aspx,2247 Wrightsville Ave,Wilmington,NC,4.00,28403,"$1,070+","$1,360",Ask for pricing,Ask for pricing,"$1,120+"
41,Hawthorne At Westport,https://www.rentcafe.com/apartments/nc/denver/hawthorne-at-westport/default.aspx,1079 Beckstead Court,Denver,NC,4.50,28037,"$1,408+","$1,707+","$1,841+",Ask for pricing,"$1,120+"
42,Blue Hill Apartments,https://www.rentcafe.com/apartments/nc/raleigh/blue-ridge-apartments0/default.aspx,601 Crimson Cross Court,Raleigh,NC,4.00,27606,"$1,408+","$1,585","$1,841+",Ask for pricing,"$1,120+"
43,Greys Harbor Lake Norman,https://www.rentcafe.com/apartments/nc/huntersville/grays-harbor-lake-norman/default.aspx,8701 Pinnacle Cross Drive,Huntersville,NC,3.50,28078,"$1,372+","$1,357+","$1,782+",Ask for pricing,"$1,120+"
44,Crosstown At Chapel Hill,https://www.rentcafe.com/apartments/nc/chapel-hill/crosstown-at-chapel-hill0/default.aspx,6123 Farrington Road,Chapel Hill,NC,5.00,27517,"$1,141+","$1,458+","$1,715+",Ask for pricing,"$1,120+"
45,The Apartments At St. Marys,https://www.rentcafe.com/apartments/nc/raleigh/st-marys-square-apartments-0/default.aspx,600 St Marys St,Raleigh,NC,5.00,27605,"$2,435+","$1,458+","$1,715+",Ask for pricing,"$2,177+"
46,ARIUM FreeMoreWest,https://www.rentcafe.com/apartments/nc/charlotte/arium-freemorewest/default.aspx,2024 Millerton Ave,Charlotte,NC,4.00,28208,"$1,380+","$1,870+","$1,715+",Ask for pricing,"$2,177+"
47,Aviation Crossing,https://www.rentcafe.com/apartments/nc/morrisville/aviation-crossing/default.aspx,4555 Mccrimmon Parkway,Morrisville,NC,4.00,27560,"$1,504+","$1,870+","$1,715+",Ask for pricing,"$1,721+"
48,Ashford Green,https://www.rentcafe.com/apartments/nc/charlotte/ashford-green/default.aspx,230 Barton Creek Drive,Charlotte,NC,5.00,28262,"$1,180+","$1,505+","$1,630+",Ask for pricing,"$1,721+"
49,Tree Top,https://www.rentcafe.com/apartments/nc/raleigh/tree-top0/default.aspx,13285 Steinbeck Drive,Raleigh,NC,5.00,27609,"$1,339+","$1,523+","$1,630+","$1,209+","$1,721+"
50,Park Ridge Estates,https://www.rentcafe.com/apartments/nc/durham/park-ridge-estates/default.aspx,"810 Park Ridge Rd,",Durham,NC,5.00,27713,"$1,372+","$1,622+","$1,630+","$1,209+","$1,721+"
51,Coddle Creek,https://www.rentcafe.com/apartments/nc/concord/coddle-creek/default.aspx,"2500 Ivy Hollow Place,",Concord,NC,5.00,28027,"$1,370+","$1,598+","$2,070+","$1,209+","$1,721+"
52,Magnolia Terrace,https://www.rentcafe.com/apartments/nc/charlotte/test-magnolia-clt/default.aspx,"8301 Paces Oaks Boulevard,",Charlotte,NC,5.00,28213,"$1,125+","$1,450+","$1,545+","$1,209+","$1,721+"
53,Woodsmill Apartments,https://www.rentcafe.com/apartments/nc/winston-salem/woodsmill-apartments0/default.aspx,"748 Jonestown Rd.,",Winston-Salem,NC,5.00,27103,"$1,025","$1,135","$1,545+","$1,209+","$1,721+"
54,Countryside Villa Apartments,https://www.rentcafe.com/apartments/nc/winston-salem/countryside-villa-apartments/default.aspx,"5460 Countryside Drive,",Winston-Salem,NC,5.00,27105,Ask for pricing,"$1,129",Ask for pricing,"$1,209+","$1,721+"
55,Longview Meadow,https://www.rentcafe.com/apartments/nc/concord/longview-meadow/default.aspx,"1100 Ray Suggs Place,",Concord,NC,5.00,28027,Ask for pricing,"$1,220+",Ask for pricing,"$1,209+","$1,721+"
56,Marquis At Carmel Commons,https://www.rentcafe.com/apartments/nc/charlotte/marquis-at-carmel-commons/default.aspx,"6818 Northbury Lane,",Charlotte,NC,5.00,28226,"$1,393+","$1,747+","$2,035","$1,209+","$1,721+"
57,Nova Ridge,https://www.rentcafe.com/apartments/nc/charlotte/nova-ridge/default.aspx,"4929 Arborwood Drive,",Charlotte,NC,5.00,28208,"$1,035+","$1,747+","$2,035",Ask for pricing,"$1,200+"
58,Cedar Flats,https://www.rentcafe.com/apartments/nc/charlotte/cedar-flats0/default.aspx,"225 N Cedar Street,",Charlotte,NC,5.00,28202,"$1,365+","$1,932+","$2,035",Ask for pricing,"$1,200+"
59,Venable Durham Apartments,https://www.rentcafe.com/apartments/nc/durham/venable-residential-llc/default.aspx,"464 E. Pettigrew Street,",Durham,NC,5.00,27701,"$1,540+","$2,205+","$2,035","$1,305+","$1,200+"
60,Vida Kannapolis,https://www.rentcafe.com/apartments/nc/kannapolis/vida-kannapolis/default.aspx,"210 South Main Street,",Kannapolis,NC,5.00,28081,"$1,108+","$2,205+","$2,035","$1,237+","$1,813+"
61,West End At Fayetteville,https://www.rentcafe.com/apartments/nc/fayetteville/plantation-at-fayetteville/default.aspx,"3050 Plantation Garden Way,",Fayetteville,NC,5.00,28303,"$1,370+","$1,500+","$1,685+","$1,237+","$1,813+"
62,ARIUM Cary Park,https://www.rentcafe.com/apartments/nc/cary/braxton-cary-weston/default.aspx,"1000 Heathmoor Ln,",Cary,NC,5.00,27513,"$1,100+","$1,375+","$1,875+","$1,237+","$1,813+"
63,Avalon West,https://www.rentcafe.com/apartments/nc/durham/avalon-west/default.aspx,"201 Bridgefield Place,",Durham,NC,5.00,27705,"$1,479+","$1,375+","$1,875+","$1,237+","$1,813+"
64,Brentwood Apartments,https://www.rentcafe.com/apartments/nc/winston-salem/brentwood-apartments2/default.aspx,"149 Weatherwood Court,",Winston-Salem,NC,5.00,27103,"$1,479+",$799,"$1,875+","$1,237+","$1,813+"
65,The Summit At Avent Ferry,https://www.rentcafe.com/apartments/nc/raleigh/summit-at-avent-ferry/default.aspx,"1025 Avent Hill,",Raleigh,NC,5.00,27606,"$1,190+","$1,480+","$1,875+","$1,237+","$1,813+"
66,Summerlyn Cottages,https://www.rentcafe.com/apartments/nc/fayetteville/540-birdsong-ln/default.aspx,"540 Birdsong Ln,",Fayetteville,NC,5.00,28303,"$1,190+","$1,250","$1,875+","$1,237+","$1,813+"
67,Riley Grace Senior Apartments,https://www.rentcafe.com/apartments/nc/huntersville/riley-grace-senior-apartments/default.aspx,"14801 Stumptown Rd,",Huntersville,NC,5.00,28078,"$1,450+","$1,890","$1,875+","$1,237+","$1,813+"
68,Colony Village,https://www.rentcafe.com/apartments/nc/new-bern/colony-village/default.aspx,"3301 Brunswick Avenue,",New Bern,NC,5.00,28562,$970,"$1,070+","$1,430","$1,237+","$1,813+"
69,Elevate 54,https://www.rentcafe.com/apartments/nc/graham/elevate-54/default.aspx,"230 Pine Knot Lane,",Graham,NC,5.00,27253,"$1,205+","$1,385+","$1,430","$1,237+","$1,813+"
70,Tate Commons,https://www.rentcafe.com/apartments/nc/new-bern/tate-commons/default.aspx,"1025 Karen Drive,",New Bern,NC,5.00,28562,"$1,205+","$1,385+","$1,430","$1,237+","$1,813+"
71,Patriot Park,https://www.rentcafe.com/apartments/nc/fayetteville/ultris-patriot-park-0/default.aspx,"3405 Revolution Rd,",Fayetteville,NC,5.00,28311,"$1,290+","$1,349+",Ask for pricing,"$1,237+","$1,813+"
72,Bell Apex,https://www.rentcafe.com/apartments/nc/apex/bell-apex/default.aspx,"4000 Spotter Drive,",Apex,NC,5.00,27502,"$1,439+","$1,893+","$1,943+","$1,237+","$1,813+"
73,The Lofts At Strickland Glen,https://www.rentcafe.com/apartments/nc/raleigh/the-lofts-at-strickland-glen/default.aspx,"12203 Strickland Road,",Raleigh,NC,5.00,27613,Ask for pricing,"$1,820+",Ask for pricing,"$1,237+","$1,813+"
74,Legacy Lake Norman,https://www.rentcafe.com/apartments/nc/mooresville/legacy-lake-norman/default.aspx,"121 Village Green Lane,",Mooresville,NC,5.00,28117,"$1,381","$1,650+",Ask for pricing,"$1,237+","$1,813+"
75,Hawthorne At The Station,https://www.rentcafe.com/apartments/nc/wilmington/hawthorne-at-the-station/default.aspx,"531 Old Maccumber Station Road,",Wilmington,NC,5.00,28405,"$1,513+","$1,831+",Ask for pricing,"$1,237+","$1,813+"
76,Emery Village Apartments,https://www.rentcafe.com/apartments/nc/concord/emery-village-apartments/default.aspx,"170 Emery Ave.,",Concord,NC,5.00,28027,"$1,400+","$1,600+",Ask for pricing,"$1,237+","$1,813+"
77,Waters Edge Apartment Homes (NC),https://www.rentcafe.com/apartments/nc/concord/waters-edge-apartment-homes-nc0/default.aspx,"100 Waterview Drive,",Concord,NC,5.00,28027,"$1,195+","$1,600+",Ask for pricing,"$1,045+","$1,350+"
78,3212 Pinecrest Drive,https://www.rentcafe.com/apartments/nc/raleigh/3212-pinecrest-drive-1/default.aspx,"3212 Pinecrest Drive,",Raleigh,NC,5.00,27609,"$1,195+","$1,600+","$1,525","$1,045+","$1,350+"
79,9200 Exchange,https://www.rentcafe.com/apartments/nc/raleigh/9200-exchange/default.aspx,"9240 Bruckhaus Street,",Raleigh,NC,5.00,27617,"$1,670+","$2,105+","$2,815+","$1,045+","$1,350+"
80,Ogburn Place Apartments,https://www.rentcafe.com/apartments/nc/winston-salem/ogburn-place-apartments0/default.aspx,"4336 Ogburn Avenue,",Winston-Salem,NC,5.00,27105,"$1,670+",$900,"$2,815+","$1,045+","$1,350+"
81,Foxcreek Apartments,https://www.rentcafe.com/apartments/nc/winston-salem/fox-creek0/default.aspx,"1100 Barbara Ann Circle,",Winston Salem,NC,5.00,27103,"$1,045+","$1,180+",Ask for pricing,"$1,045+","$1,350+"
82,Berkshire Main Street,https://www.rentcafe.com/apartments/nc/durham/berkshire-main-street/default.aspx,"704 15Th Street,",Durham,NC,5.00,27705,"$2,054+","$1,180+",Ask for pricing,Ask for pricing,Ask for pricing
83,Alta Wren,https://www.rentcafe.com/apartments/nc/cary/alta-wren0/default.aspx,"3000 Orchid Street,",Cary,NC,5.00,27519,"$1,726+","$2,407+","$3,019+",Ask for pricing,Ask for pricing
84,Wayside Apartments,https://www.rentcafe.com/apartments/nc/fayetteville/wayside-apartments-0/default.aspx,"1131 Capeharbor Court,",Fayetteville,NC,5.00,28314,"$1,726+","$2,407+","$3,019+",Ask for pricing,Ask for pricing
85,Matthews Reserve,https://www.rentcafe.com/apartments/nc/matthews/matthews-reserve0/default.aspx,"1315 Cameron Village Drive,",Matthews,NC,5.00,28105,"$1,384+","$1,652+","$1,825+",Ask for pricing,Ask for pricing
86,Hawthorne Waterstone,https://www.rentcafe.com/apartments/nc/mooresville/hawthorne-at-waterstone/default.aspx,"111 Grove Park Drive,",Mooresville,NC,5.00,28117,"$1,500+","$1,802+","$1,983+",Ask for pricing,Ask for pricing
87,Trellis Pointe,https://www.rentcafe.com/apartments/nc/holly-springs/trellis-pointe/default.aspx,"2000 Trellis Pointe Dr.,",Holly Springs,NC,5.00,27540,"$1,415+","$1,714","$1,899+",Ask for pricing,Ask for pricing
88,Loch Raven Pointe Apartments And Townhomes,https://www.rentcafe.com/apartments/nc/raleigh/loch-raven-pointe-apartments-and-townhomes/default.aspx,"5811 Loch Raven Pointe Loop,",Raleigh,NC,5.00,27604,Ask for pricing,"$1,690+",Ask for pricing,Ask for pricing,Ask for pricing
89,The Heritage At Arlington Apartment Homes,https://www.rentcafe.com/apartments/nc/greenville/the-heritage-at-arlington-apt-homes-0/default.aspx,"2700 West Arlington Blvd,",Greenville,NC,5.00,27834,"$1,103","$1,360",Ask for pricing,Ask for pricing,Ask for pricing
90,The Creek,https://www.rentcafe.com/apartments/nc/wilmington/the-creek0/default.aspx,"2247 Wrightsville Ave,",Wilmington,NC,5.00,28403,"$1,070+","$1,360",Ask for pricing,Ask for pricing,"$1,120+"
91,Hawthorne At Westport,https://www.rentcafe.com/apartments/nc/denver/hawthorne-at-westport/default.aspx,"1079 Beckstead Court,",Denver,NC,5.00,28037,"$1,408+","$1,707+","$1,841+",Ask for pricing,"$1,120+"
92,Blue Hill Apartments,https://www.rentcafe.com/apartments/nc/raleigh/blue-ridge-apartments0/default.aspx,"601 Crimson Cross Court,",Raleigh,NC,5.00,27606,"$1,408+","$1,585","$1,841+",Ask for pricing,"$1,120+"
93,Greys Harbor Lake Norman,https://www.rentcafe.com/apartments/nc/huntersville/grays-harbor-lake-norman/default.aspx,"8701 Pinnacle Cross Drive,",Huntersville,NC,5.00,28078,"$1,372+","$1,357+","$1,782+",Ask for pricing,"$1,120+"
94,Crosstown At Chapel Hill,https://www.rentcafe.com/apartments/nc/chapel-hill/crosstown-at-chapel-hill0/default.aspx,"6123 Farrington Road,",Chapel Hill,NC,5.00,27517,"$1,141+","$1,458+","$1,715+",Ask for pricing,"$1,120+"
95,The Apartments At St. Marys,https://www.rentcafe.com/apartments/nc/raleigh/st-marys-square-apartments-0/default.aspx,"600 St Marys St,",Raleigh,NC,5.00,27605,"$2,435+","$1,458+","$1,715+",Ask for pricing,"$2,177+"
96,ARIUM FreeMoreWest,https://www.rentcafe.com/apartments/nc/charlotte/arium-freemorewest/default.aspx,"2024 Millerton Ave,",Charlotte,NC,5.00,28208,"$1,380+","$1,870+","$1,715+",Ask for pricing,"$2,177+"
97,Aviation Crossing,https://www.rentcafe.com/apartments/nc/morrisville/aviation-crossing/default.aspx,"4555 Mccrimmon Parkway,",Morrisville,NC,5.00,27560,"$1,504+","$1,870+","$1,715+",Ask for pricing,"$1,721+"
98,Ashford Green,https://www.rentcafe.com/apartments/nc/charlotte/ashford-green/default.aspx,"230 Barton Creek Drive,",Charlotte,NC,5.00,28262,"$1,180+","$1,505+","$1,630+",Ask for pricing,"$1,721+"
99,Tree Top,https://www.rentcafe.com/apartments/nc/raleigh/tree-top0/default.aspx,"13285 Steinbeck Drive,",Raleigh,NC,5.00,27609,"$1,339+","$1,523+","$1,630+","$1,209+","$1,721+"
