,name,link,address,city,state,ratings,zipcode,1 BED,2 BEDS,3 BEDS,Studio,2+ BEDS
21,Hawthorne At Murrayville,https://www.rentcafe.com/apartments/nc/wilmington/hawthorne-at-murrayville/default.aspx,5418 Sirius Drive,Wilmington,NC,4.50,28405,"$1,303","$1,661+",Ask for pricing,,
22,Hawthorne At The Pines,https://www.rentcafe.com/apartments/nc/aberdeen/hawthorne-at-the-pines-park-at-clearwater/default.aspx,800 Churchill Downs Dr.,Aberdeen,NC,4.00,28315,"$1,443+","$1,750+","$1,543+",,
23,Lassiter At North Hills,https://www.rentcafe.com/apartments/nc/raleigh/alexan-north-hills/default.aspx,4209 Lassiter Mill Road,Raleigh,NC,4.50,27609,"$1,636+","$2,792+","$1,543+","$1,614+",
24,Autumn Park,https://www.rentcafe.com/apartments/nc/oxford/autumn-park0/default.aspx,1110 Williamsboro St.,Oxford,NC,4.50,27565,"$1,636+","$2,792+","$1,543+","$1,614+",
25,University Pointe,https://www.rentcafe.com/apartments/nc/elon/university-pointe0/default.aspx,944 East Haggard Avenue,Elon,NC,4.50,27244,"$1,636+",$625,$625,"$1,614+",
26,Waterford Place,https://www.rentcafe.com/apartments/nc/greensboro/waterford-place59/default.aspx,101 Shore Lake Drive,Greensboro,NC,5.00,27455,"$1,470+","$1,660+","$1,969","$1,614+",
27,The Park At Three Oaks Apartments,https://www.rentcafe.com/apartments/nc/wilmington/the-park-at-three-oaks-apartments/default.aspx,175 Amaryllis Drive,Wilmington,NC,5.00,28411,"$1,420+","$1,592+","$1,969","$1,614+",
28,Waterford Apartment I,https://www.rentcafe.com/apartments/nc/greenville/waterford-apartment-i/default.aspx,2792 Statonsburg Road,Greenville,NC,5.00,27834,"$1,420+","$1,592+","$1,969","$1,614+",
29,Cheswyck At Ballantyne Apartments,https://www.rentcafe.com/apartments/nc/charlotte/cheswyck-at-ballantyne-apartments/default.aspx,14360 Wynhollow Downs Ln,Charlotte,NC,4.00,28277,"$1,364+","$1,709+","$2,153+","$1,614+",
30,Meadow Park Apartments,https://www.rentcafe.com/apartments/nc/greensboro/meadow-park-apartments/default.aspx,101 Meadowville Lane,Greensboro,NC,4.50,27406,"$1,364+",$849,Ask for pricing,"$1,614+",
31,Canopy At Baybrook,https://www.rentcafe.com/apartments/nc/charlotte/canopy-at-baybrook/default.aspx,6609 Reafield Drive,Charlotte,NC,4.50,28226,"$1,514+","$1,537+",Ask for pricing,"$1,614+",
32,Universal At Lakewood,https://www.rentcafe.com/apartments/nc/hendersonville/universal-at-lakewood0/default.aspx,25 Universal Lane,Hendersonville,NC,4.50,28792,$999+,"$1,259+","$1,649+","$1,614+",
33,Berkshire Apartments,https://www.rentcafe.com/apartments/nc/smithfield/berkshire-apartments2/default.aspx,950 Berkshire Rd,Smithfield,NC,4.50,27577,$999+,"$1,050","$1,649+","$1,614+",
34,Mingo Creek-mcii,https://www.rentcafe.com/apartments/nc/knightdale/mingo-creek-investments-ii-llc/default.aspx,Plexor Lane,Knightdale,NC,3.50,27545,$999+,Ask for pricing,"$1,550","$1,614+",
35,MAA Gateway,https://www.rentcafe.com/apartments/nc/charlotte/maa-gateway/default.aspx,120 N. Cedar Street Suite 735,Charlotte,NC,4.00,28202,"$1,350+",Ask for pricing,"$1,550","$1,335+","$1,970+"
36,Riverwalk Apartments 2,https://www.rentcafe.com/apartments/nc/denver/riverwalk-apartments-2/default.aspx,6857 Riverwalk Loop,Denver,NC,4.50,28037,"$1,284+","$1,465+","$1,550","$1,335+","$1,970+"
37,Laurel Bluff Apartments And Townhomes,https://www.rentcafe.com/apartments/nc/high-point/laurel-bluff/default.aspx,3601 Laurel Bluff Cir,High Point,NC,4.50,27265,"$1,305+","$1,660+","$2,040+","$1,335+","$1,970+"
38,Skyland Exchange,https://www.rentcafe.com/apartments/nc/asheville/skyland-exchange0/default.aspx,12 Sky Exchange Dr,Asheville,NC,4.00,28803,"$1,528+","$1,714+","$2,198+","$1,335+","$1,970+"
39,Residences At Belmont,https://www.rentcafe.com/apartments/nc/belmont/residences-at-belmont1/default.aspx,199 Belmont Mount Holly Road,Belmont,NC,4.00,28012,"$1,072+","$1,629+","$2,198+","$1,335+","$1,970+"
40,Jamison At Brier Creek,https://www.rentcafe.com/apartments/nc/raleigh/jamison-at-brier-creek-0/default.aspx,9920 Jamison Valley Drive,Raleigh,NC,4.50,27617,"$1,468+","$1,987+","$2,045+","$1,335+","$1,970+"
41,Colonial Grand At Brier Creek,https://www.rentcafe.com/apartments/nc/raleigh/colonial-grand-at-brier-creek/default.aspx,10210 Hillston Ridge Road,Raleigh,NC,4.00,27617,"$1,323+","$1,503+","$1,948+","$1,335+","$1,970+"
42,MAA South Park,https://www.rentcafe.com/apartments/nc/charlotte/maa-south-park/default.aspx,4835 Cameron Valley Pkwy.,Charlotte,NC,4.00,28210,"$1,545+","$1,503+","$1,948+","$1,670+","$1,900+"
43,Cider Mill Apartments,https://www.rentcafe.com/apartments/nc/winston-salem/cider-mill-apartments/default.aspx,1410 Brewer Road,Winston Salem,NC,4.00,27127,"$1,545+",$995,"$1,948+","$1,670+","$1,900+"
44,The Residences At The Prince Charles,https://www.rentcafe.com/apartments/nc/fayetteville/the-residences-at-the-prince-charles/default.aspx,450 Hay Street,Fayetteville,NC,5.00,28301,"$1,289","$1,629+","$1,948+","$1,670+","$1,900+"
45,Meridian At Fairfield Park,https://www.rentcafe.com/apartments/nc/wilmington/meridian-at-fairfield-park/default.aspx,4605 Fairview Drive,Wilmington,NC,5.00,28412,"$1,490+","$1,695+","$2,396+","$1,670+","$1,900+"
46,Bradbury Place At Lynndale,https://www.rentcafe.com/apartments/nc/greenville/bradbury-place-at-lynndale/default.aspx,3863 Dunhagan Rd,Greenville,NC,5.00,27858,Ask for pricing,"$1,520","$2,396+","$1,670+","$1,900+"
47,Clairmont At Hillandale,https://www.rentcafe.com/apartments/nc/durham/clairmont-at-hillandale/default.aspx,2901 Bertland Avenue,Durham,NC,5.00,27705,"$1,320+","$1,670+","$1,935+","$1,670+","$1,900+"
48,Viceroy Apartments,https://www.rentcafe.com/apartments/nc/durham/viceroy-apartments0/default.aspx,1700 Chapel Hill Rd,Durham,NC,3.00,27707,"$1,320+","$1,275","$1,935+","$1,670+","$1,900+"
49,Brookefield Apartments,https://www.rentcafe.com/apartments/nc/raleigh/brookefield-apartments/default.aspx,2400 Cluette Dr.,Raleigh,NC,3.00,27615,"$1,369+","$1,514+","$1,935+","$1,670+","$1,900+"
50,Metro University City,https://www.rentcafe.com/apartments/nc/charlotte/metro-university-city/default.aspx,"404 Gallop Lane,",Charlotte,NC,3.00,28213,"$1,365+","$1,705+","$1,920+","$1,670+","$1,900+"
51,Keltonwood At Berewick,https://www.rentcafe.com/apartments/nc/charlotte/solia-keltonwood-at-berewick/default.aspx,"5620 Keltonwood Road,",Charlotte,NC,3.00,28278,"$1,556+","$1,795+","$2,120+","$1,670+","$1,900+"
52,The Preserve At Pine Valley,https://www.rentcafe.com/apartments/nc/wilmington/the-preserve-at-pine-valley0/default.aspx,"3314 Wickslow Road,",Wilmington,NC,3.00,28412,"$1,445","$1,495+","$1,895+","$1,670+","$1,900+"
53,Legacy At Fire Tower,https://www.rentcafe.com/apartments/nc/winterville/legacy-at-fire-tower/default.aspx,"611 Legacy Ct.,",Winterville,NC,3.00,28590,"$1,370+","$1,750+","$1,970+","$1,670+","$1,900+"
54,Carlson Bay Apartments,https://www.rentcafe.com/apartments/nc/fayetteville/carlson-bay-apartments0/default.aspx,"3500 Carlson Bay Circle,",Fayetteville,NC,3.00,28314,$800,$925,Ask for pricing,"$1,670+","$1,900+"
55,The Residences At Diamond Ridge,https://www.rentcafe.com/apartments/nc/winston-salem/the-residences-at-diamond-ridge1/default.aspx,"730 Anson St,",Winston-Salem,NC,3.00,27103,Ask for pricing,$810,"$1,050","$1,670+","$1,900+"
56,Revolution Mill Apartments,https://www.rentcafe.com/apartments/nc/greensboro/revolution-mill-apartments/default.aspx,"850 Revolution Mill Drive,",Greensboro,NC,3.00,27405,"$1,465","$1,600","$3,300","$1,670+","$1,900+"
57,Elevate Brier Creek,https://www.rentcafe.com/apartments/nc/raleigh/elevate-at-brier-creek/default.aspx,"9921 Horizon Overlook Drive,",Raleigh,NC,3.00,27617,"$1,495+","$1,685+","$3,300","$1,670+","$1,900+"
58,Madison Hunters Glen,https://www.rentcafe.com/apartments/nc/raleigh/madison-hunters-glen/default.aspx,"100 Hunt Club Lane,",Raleigh,NC,3.00,27606,"$1,215+","$1,590+","$3,300","$1,670+","$1,900+"
59,Casa De Luna,https://www.rentcafe.com/apartments/nc/raleigh/casa-de-luna-1/default.aspx,"3819-D Bonneville Ct.,",Raleigh,NC,3.00,27604,"$1,215+","$1,590+","$3,300","$1,670+","$1,900+"
60,Meridian At Ten Ten,https://www.rentcafe.com/apartments/nc/apex/meridian-at-ten-ten/default.aspx,"1000 Brynmar Oaks Circle,",Apex,NC,3.00,27539,"$1,650+","$2,005+","$2,115+","$1,670+","$1,900+"
61,The Madison,https://www.rentcafe.com/apartments/nc/greenville/madison-place-1/default.aspx,"2221 Hyde Dr.,",Greenville,NC,3.00,27858,"$1,145+",Ask for pricing,"$2,115+","$1,670+","$1,900+"
62,Beaver Creek Apartments And Townhomes,https://www.rentcafe.com/apartments/nc/apex/beaver-creek-townhomes/default.aspx,"201 Fantail Ln,",Apex,NC,3.00,27523,Ask for pricing,"$1,495+",Ask for pricing,"$1,670+","$1,900+"
63,Hawthorne At The Parkway,https://www.rentcafe.com/apartments/nc/cary/hawthorne-at-the-parkway/default.aspx,"10300 Kingsclere Drive,",Cary,NC,3.00,27511,"$1,342+","$1,884+","$1,899+","$1,670+","$1,900+"
64,The Gardens At Anthony House,https://www.rentcafe.com/apartments/nc/greensboro/the-gardens-at-anthony-house/default.aspx,"3223 Pleasant Garden Road,",Greensboro,NC,3.00,27406,"$1,160+","$1,275+","$1,899+","$1,670+","$1,900+"
65,Park 2300,https://www.rentcafe.com/apartments/nc/charlotte/park-2300-apartments/default.aspx,"2300 Village Lake Drive,",Charlotte,NC,3.00,28212,"$1,074+","$1,451+",Ask for pricing,"$1,670+","$1,900+"
66,Alta Grove,https://www.rentcafe.com/apartments/nc/charlotte/alta-grove/default.aspx,"10017 Season Grove Lane,",Charlotte,NC,3.00,28216,"$1,269+","$1,405+","$1,560+","$1,670+","$1,900+"
67,Nu Salisbury Apartments,https://www.rentcafe.com/apartments/nc/salisbury/nu-salisbury/default.aspx,"315 Ashbrook Road,",Salisbury,NC,3.00,28147,Ask for pricing,"$1,175",Ask for pricing,"$1,670+","$1,900+"
68,Colony Townhomes,https://www.rentcafe.com/apartments/nc/raleigh/colony-townhomes2/default.aspx,"5581 Burnlee Place,",Raleigh,NC,3.00,27609,Ask for pricing,"$1,550",Ask for pricing,"$1,670+","$1,900+"
69,Greenbryre,https://www.rentcafe.com/apartments/nc/charlotte/greenbryre-0/default.aspx,"3541 Spanish Quarter Cir,",Charlotte,NC,3.00,28205,"$1,050","$1,205",Ask for pricing,"$1,670+","$1,900+"
70,Hawthorne Waterside,https://www.rentcafe.com/apartments/nc/leland/hawthorne-at-waterside/default.aspx,"7111 Rock Fish Lane,",Leland,NC,3.00,28451,"$1,415","$1,541+","$1,926","$1,670+","$1,900+"
71,Hawthorne At Murrayville,https://www.rentcafe.com/apartments/nc/wilmington/hawthorne-at-murrayville/default.aspx,"5418 Sirius Drive,",Wilmington,NC,3.00,28405,"$1,303","$1,661+",Ask for pricing,"$1,670+","$1,900+"
72,Hawthorne At The Pines,https://www.rentcafe.com/apartments/nc/aberdeen/hawthorne-at-the-pines-park-at-clearwater/default.aspx,"800 Churchill Downs Dr.,",Aberdeen,NC,3.00,28315,"$1,443+","$1,750+","$1,543+","$1,670+","$1,900+"
73,Lassiter At North Hills,https://www.rentcafe.com/apartments/nc/raleigh/alexan-north-hills/default.aspx,"4209 Lassiter Mill Road,",Raleigh,NC,3.00,27609,"$1,636+","$2,792+","$1,543+","$1,614+","$1,900+"
74,Autumn Park,https://www.rentcafe.com/apartments/nc/oxford/autumn-park0/default.aspx,"1110 Williamsboro St.,",Oxford,NC,3.00,27565,"$1,636+","$2,792+","$1,543+","$1,614+","$1,900+"
75,University Pointe,https://www.rentcafe.com/apartments/nc/elon/university-pointe0/default.aspx,"944 East Haggard Avenue,",Elon,NC,3.00,27244,"$1,636+",$625,$625,"$1,614+","$1,900+"
76,Waterford Place,https://www.rentcafe.com/apartments/nc/greensboro/waterford-place59/default.aspx,"101 Shore Lake Drive,",Greensboro,NC,3.00,27455,"$1,470+","$1,660+","$1,969","$1,614+","$1,900+"
77,The Park At Three Oaks Apartments,https://www.rentcafe.com/apartments/nc/wilmington/the-park-at-three-oaks-apartments/default.aspx,"175 Amaryllis Drive,",Wilmington,NC,3.00,28411,"$1,420+","$1,592+","$1,969","$1,614+","$1,900+"
78,Waterford Apartment I,https://www.rentcafe.com/apartments/nc/greenville/waterford-apartment-i/default.aspx,"2792 Statonsburg Road,",Greenville,NC,3.00,27834,"$1,420+","$1,592+","$1,969","$1,614+","$1,900+"
79,Cheswyck At Ballantyne Apartments,https://www.rentcafe.com/apartments/nc/charlotte/cheswyck-at-ballantyne-apartments/default.aspx,"14360 Wynhollow Downs Ln,",Charlotte,NC,3.00,28277,"$1,364+","$1,709+","$2,153+","$1,614+","$1,900+"
80,Meadow Park Apartments,https://www.rentcafe.com/apartments/nc/greensboro/meadow-park-apartments/default.aspx,"101 Meadowville Lane,",Greensboro,NC,3.00,27406,"$1,364+",$849,Ask for pricing,"$1,614+","$1,900+"
81,Canopy At Baybrook,https://www.rentcafe.com/apartments/nc/charlotte/canopy-at-baybrook/default.aspx,"6609 Reafield Drive,",Charlotte,NC,3.00,28226,"$1,514+","$1,537+",Ask for pricing,"$1,614+","$1,900+"
82,Universal At Lakewood,https://www.rentcafe.com/apartments/nc/hendersonville/universal-at-lakewood0/default.aspx,"25 Universal Lane,",Hendersonville,NC,3.00,28792,$999+,"$1,259+","$1,649+","$1,614+","$1,900+"
83,Berkshire Apartments,https://www.rentcafe.com/apartments/nc/smithfield/berkshire-apartments2/default.aspx,"950 Berkshire Rd,",Smithfield,NC,3.00,27577,$999+,"$1,050","$1,649+","$1,614+","$1,900+"
84,Mingo Creek-mcii,https://www.rentcafe.com/apartments/nc/knightdale/mingo-creek-investments-ii-llc/default.aspx,"Plexor Lane,",Knightdale,NC,3.00,27545,$999+,Ask for pricing,"$1,550","$1,614+","$1,900+"
85,MAA Gateway,https://www.rentcafe.com/apartments/nc/charlotte/maa-gateway/default.aspx,"120 N. Cedar Street Suite 735,",Charlotte,NC,3.00,28202,"$1,350+",Ask for pricing,"$1,550","$1,335+","$1,970+"
86,Riverwalk Apartments 2,https://www.rentcafe.com/apartments/nc/denver/riverwalk-apartments-2/default.aspx,"6857 Riverwalk Loop,",Denver,NC,3.00,28037,"$1,284+","$1,465+","$1,550","$1,335+","$1,970+"
87,Laurel Bluff Apartments And Townhomes,https://www.rentcafe.com/apartments/nc/high-point/laurel-bluff/default.aspx,"3601 Laurel Bluff Cir,",High Point,NC,3.00,27265,"$1,305+","$1,660+","$2,040+","$1,335+","$1,970+"
88,Skyland Exchange,https://www.rentcafe.com/apartments/nc/asheville/skyland-exchange0/default.aspx,"12 Sky Exchange Dr,",Asheville,NC,3.00,28803,"$1,528+","$1,714+","$2,198+","$1,335+","$1,970+"
89,Residences At Belmont,https://www.rentcafe.com/apartments/nc/belmont/residences-at-belmont1/default.aspx,"199 Belmont Mount Holly Road,",Belmont,NC,3.00,28012,"$1,072+","$1,629+","$2,198+","$1,335+","$1,970+"
90,Jamison At Brier Creek,https://www.rentcafe.com/apartments/nc/raleigh/jamison-at-brier-creek-0/default.aspx,"9920 Jamison Valley Drive,",Raleigh,NC,3.00,27617,"$1,468+","$1,987+","$2,045+","$1,335+","$1,970+"
91,Colonial Grand At Brier Creek,https://www.rentcafe.com/apartments/nc/raleigh/colonial-grand-at-brier-creek/default.aspx,"10210 Hillston Ridge Road,",Raleigh,NC,3.00,27617,"$1,323+","$1,503+","$1,948+","$1,335+","$1,970+"
92,MAA South Park,https://www.rentcafe.com/apartments/nc/charlotte/maa-south-park/default.aspx,"4835 Cameron Valley Pkwy.,",Charlotte,NC,3.00,28210,"$1,545+","$1,503+","$1,948+","$1,670+","$1,900+"
93,Cider Mill Apartments,https://www.rentcafe.com/apartments/nc/winston-salem/cider-mill-apartments/default.aspx,"1410 Brewer Road,",Winston Salem,NC,3.00,27127,"$1,545+",$995,"$1,948+","$1,670+","$1,900+"
94,The Residences At The Prince Charles,https://www.rentcafe.com/apartments/nc/fayetteville/the-residences-at-the-prince-charles/default.aspx,"450 Hay Street,",Fayetteville,NC,3.00,28301,"$1,289","$1,629+","$1,948+","$1,670+","$1,900+"
95,Meridian At Fairfield Park,https://www.rentcafe.com/apartments/nc/wilmington/meridian-at-fairfield-park/default.aspx,"4605 Fairview Drive,",Wilmington,NC,3.00,28412,"$1,490+","$1,695+","$2,396+","$1,670+","$1,900+"
96,Bradbury Place At Lynndale,https://www.rentcafe.com/apartments/nc/greenville/bradbury-place-at-lynndale/default.aspx,"3863 Dunhagan Rd,",Greenville,NC,3.00,27858,Ask for pricing,"$1,520","$2,396+","$1,670+","$1,900+"
97,Clairmont At Hillandale,https://www.rentcafe.com/apartments/nc/durham/clairmont-at-hillandale/default.aspx,"2901 Bertland Avenue,",Durham,NC,3.00,27705,"$1,320+","$1,670+","$1,935+","$1,670+","$1,900+"
98,Viceroy Apartments,https://www.rentcafe.com/apartments/nc/durham/viceroy-apartments0/default.aspx,"1700 Chapel Hill Rd,",Durham,NC,3.00,27707,"$1,320+","$1,275","$1,935+","$1,670+","$1,900+"
99,Brookefield Apartments,https://www.rentcafe.com/apartments/nc/raleigh/brookefield-apartments/default.aspx,"2400 Cluette Dr.,",Raleigh,NC,3.00,27615,"$1,369+","$1,514+","$1,935+","$1,670+","$1,900+"
